year,county,precinct_id,source_name
2016,SPALDING,16,GARY REID
2016,SPALDING,17,AMBUCS
2016,SPALDING,19,FIRST ASSEMBLY
2016,SPALDING,20,ROBERTS
2016,SPALDING,21,EAGES LANDING BAPTIST
2018,CARROLL,714A2,LAKESHORE REC (714A2)
2018,CARROLL,714BN,BURSON (714BN)
2018,COLUMBIA,015,Lewis Methodist Church
2018,COLUMBIA,020,Harlem Branch
2018,COLUMBIA,030,Liberty Park
2018,COLUMBIA,031,Grovetown Methodist Church
2018,COLUMBIA,034,Warren Baptist
2018,COLUMBIA,050,Second Mt. Carmel
2018,COLUMBIA,075,Belair Baptist
2018,COLUMBIA,076,Marvin Methodist Church
2018,COLUMBIA,135,Christ Church
2018,DEKALB,CT,COVINGTON HIGHWAY
2018,DEKALB,GD,GEORGETOWN SQUARE
2018,DEKALB,RN,RENFROE MIDDLE
2018,DEKALB,SI,STONE MOUNTAIN MIDDLE
2018,DEKALB,SQ,STONE MOUNTAIN
2018,DEKALB,SR,SNAPFINGER ROAD NORTH
2018,DEKALB,SS,SNAPFINGER ROAD SOUTH
2018,DEKALB,TA,TERRY MILL ELEM
2018,HANCOCK,1A,Devereux Fire
2018,HANCOCK,3A,Mayfield
2018,LAURENS,03,Family Life Center
2018,MORGAN,02,East Morgan
2018,MORGAN,06,West Morgan
2018,WARE,404,Beach-Bickley
2018,WARE,405,Haywood
2018,WARE,406,Jamestown
2018,WARE,407,Manor
2018,WARE,408,Millwood
2018,WARE,409,Waresboro
2020,COLUMBIA,015,Lewis Methodist Church
2020,COLUMBIA,031,Grovetown Methodist Church
2020,COLUMBIA,137,Christ The King Luth Church
2020,MORGAN,02,East Morgan
2020,MORGAN,06,West Morgan
2020,PAULDING,0003C,Shelton Elementary
2020,PAULDING,0004C,Russom Elementary
2020,PAULDING,0012C,Taylor Farm Park
