county,precinct,office,district,party,candidate,total_votes
Appling,3C,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",48
Appling,3C,Public Service Commission,4,Democrat,Daniel Blackman,118
Appling,3C,Public Service Commission,4,Libertarian,Nathan Wilson,99
Appling,4B,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",3
Appling,4B,Public Service Commission,4,Democrat,Daniel Blackman,9
Appling,4B,Public Service Commission,4,Libertarian,Nathan Wilson,9
Appling,4D,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",15
Appling,4D,Public Service Commission,4,Democrat,Daniel Blackman,53
Appling,4D,Public Service Commission,4,Libertarian,Nathan Wilson,32
Appling,5A,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",15
Appling,5A,Public Service Commission,4,Democrat,Daniel Blackman,56
Appling,5A,Public Service Commission,4,Libertarian,Nathan Wilson,33
Appling,5B,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",33
Appling,5B,Public Service Commission,4,Democrat,Daniel Blackman,52
Appling,5B,Public Service Commission,4,Libertarian,Nathan Wilson,35
Appling,1B,U.S. House,12,Republican,Rick W. Allen (I),29
Appling,1B,U.S. House,12,Democrat,Liz Johnson,52
Appling,1C,U.S. House,12,Republican,Rick W. Allen (I),15
Appling,1C,U.S. House,12,Democrat,Liz Johnson,18
Appling,2,U.S. House,12,Republican,Rick W. Allen (I),153
Appling,2,U.S. House,12,Democrat,Liz Johnson,424
Appling,3A1,U.S. House,12,Republican,Rick W. Allen (I),4
Appling,3A1,U.S. House,12,Democrat,Liz Johnson,6
Appling,3C,U.S. House,12,Republican,Rick W. Allen (I),49
Appling,3C,U.S. House,12,Democrat,Liz Johnson,124
Appling,4B,U.S. House,12,Republican,Rick W. Allen (I),3
Appling,4B,U.S. House,12,Democrat,Liz Johnson,11
Appling,4D,U.S. House,12,Republican,Rick W. Allen (I),17
Appling,4D,U.S. House,12,Democrat,Liz Johnson,60
Appling,5A,U.S. House,12,Republican,Rick W. Allen (I),20
Appling,5A,U.S. House,12,Democrat,Liz Johnson,54
Appling,5B,U.S. House,12,Republican,Rick W. Allen (I),32
Appling,5B,U.S. House,12,Democrat,Liz Johnson,59
Appling,1B,State Senate,19,Republican,Blake Tillery (I),873
Appling,1C,State Senate,19,Republican,Blake Tillery (I),588
Appling,2,State Senate,19,Republican,Blake Tillery (I),880
Appling,3A1,State Senate,19,Republican,Blake Tillery (I),556
Appling,3C,State Senate,19,Republican,Blake Tillery (I),945
Appling,4B,State Senate,19,Republican,Blake Tillery (I),631
Appling,4D,State Senate,19,Republican,Blake Tillery (I),1055
Appling,5A,State Senate,19,Republican,Blake Tillery (I),709
Appling,5B,State Senate,19,Republican,Blake Tillery (I),733
Appling,1B,State House,156,Republican,Greg Morris (I),876
Appling,1C,State House,156,Republican,Greg Morris (I),594
Appling,2,State House,156,Republican,Greg Morris (I),903
Appling,3A1,State House,156,Republican,Greg Morris (I),562
Appling,3C,State House,156,Republican,Greg Morris (I),787
Appling,5A,State House,156,Republican,Greg Morris (I),724
Appling,5B,State House,156,Republican,Greg Morris (I),746
Appling,3C,State House,178,Republican,Steven Meeks (I),158
Appling,4B,State House,178,Republican,Steven Meeks (I),631
Appling,4D,State House,178,Republican,Steven Meeks (I),1040
Atkinson,Pearson County,President,,Republican,Donald J. Trump (I),32
Atkinson,Pearson County,President,,Democrat,Joseph R. Biden,92
Atkinson,Pearson County,President,,Libertarian,Jo Jorgensen,36
Atkinson,Axson,President,,Republican,Donald J. Trump (I),25
Atkinson,Axson,President,,Democrat,Joseph R. Biden,16
Atkinson,Axson,President,,Libertarian,Jo Jorgensen,4
Atkinson,Willacoochee,President,,Republican,Donald J. Trump (I),117
Atkinson,Willacoochee,President,,Democrat,Joseph R. Biden,136
Atkinson,Willacoochee,President,,Libertarian,Jo Jorgensen,38
Atkinson,Pearson City,President,,Republican,Donald J. Trump (I),76
Atkinson,Pearson City,President,,Democrat,Joseph R. Biden,201
Atkinson,Pearson City,President,,Libertarian,Jo Jorgensen,52
Atkinson,Pearson County,U.S. Senate,,Republican,David A. Perdue (I),33
Atkinson,Pearson County,U.S. Senate,,Democrat,Jon Ossoff,93
Atkinson,Pearson County,U.S. Senate,,Libertarian,Shane Hazel,38
Atkinson,Axson,U.S. Senate,,Republican,David A. Perdue (I),21
Atkinson,Axson,U.S. Senate,,Democrat,Jon Ossoff,22
Atkinson,Axson,U.S. Senate,,Libertarian,Shane Hazel,3
Atkinson,Willacoochee,U.S. Senate,,Republican,David A. Perdue (I),102
Atkinson,Willacoochee,U.S. Senate,,Democrat,Jon Ossoff,130
Atkinson,Willacoochee,U.S. Senate,,Libertarian,Shane Hazel,38
Atkinson,Pearson City,U.S. Senate,,Republican,David A. Perdue (I),64
Atkinson,Pearson City,U.S. Senate,,Democrat,Jon Ossoff,185
Atkinson,Pearson City,U.S. Senate,,Libertarian,Shane Hazel,44
Atkinson,Pearson County,U.S. Senate (Special),,Independent,Al Bartell,4
Atkinson,Pearson County,U.S. Senate (Special),,Independent,Allen Buckley,3
Atkinson,Pearson County,U.S. Senate (Special),,Republican,Doug Collins,0
Atkinson,Pearson County,U.S. Senate (Special),,,John Fortuin (Grn),0
Atkinson,Pearson County,U.S. Senate (Special),,Republican,Derrick E. Grayson,7
Atkinson,Pearson County,U.S. Senate (Special),,Independent,Michael Todd Greene,110
Atkinson,Pearson County,U.S. Senate (Special),,Republican,Annette Davis Jackson,304
Atkinson,Pearson County,U.S. Senate (Special),,Democrat,Deborah Jackson,36
Atkinson,Pearson County,U.S. Senate (Special),,Democrat,Jamesia James,0
Atkinson,Pearson County,U.S. Senate (Special),,Republican,A. Wayne Johnson,450
Atkinson,Pearson County,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,2
Atkinson,Pearson County,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Atkinson,Pearson County,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Atkinson,Pearson County,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Atkinson,Pearson County,U.S. Senate (Special),,Libertarian,Brian Slowinski,2
Atkinson,Pearson County,U.S. Senate (Special),,Independent,Valencia Stovall,5
Atkinson,Pearson County,U.S. Senate (Special),,Democrat,Ed Tarver,15
Atkinson,Pearson County,U.S. Senate (Special),,Republican,Kandiss Taylor,0
Atkinson,Pearson County,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Atkinson,Pearson County,U.S. Senate (Special),,Democrat,Richard Dien Winfield,20
Atkinson,Axson,U.S. Senate (Special),,Independent,Al Bartell,1
Atkinson,Axson,U.S. Senate (Special),,Independent,Allen Buckley,2
Atkinson,Axson,U.S. Senate (Special),,Republican,Doug Collins,0
Atkinson,Axson,U.S. Senate (Special),,,John Fortuin (Grn),0
Atkinson,Axson,U.S. Senate (Special),,Republican,Derrick E. Grayson,3
Atkinson,Axson,U.S. Senate (Special),,Independent,Michael Todd Greene,94
Atkinson,Axson,U.S. Senate (Special),,Republican,Annette Davis Jackson,132
Atkinson,Axson,U.S. Senate (Special),,Democrat,Deborah Jackson,17
Atkinson,Axson,U.S. Senate (Special),,Democrat,Jamesia James,1
Atkinson,Axson,U.S. Senate (Special),,Republican,A. Wayne Johnson,244
Atkinson,Axson,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,0
Atkinson,Axson,U.S. Senate (Special),,Democrat,Matt Lieberman,1
Atkinson,Axson,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Atkinson,Axson,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Atkinson,Axson,U.S. Senate (Special),,Libertarian,Brian Slowinski,1
Atkinson,Axson,U.S. Senate (Special),,Independent,Valencia Stovall,3
Atkinson,Axson,U.S. Senate (Special),,Democrat,Ed Tarver,9
Atkinson,Axson,U.S. Senate (Special),,Republican,Kandiss Taylor,0
Atkinson,Axson,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Atkinson,Axson,U.S. Senate (Special),,Democrat,Richard Dien Winfield,12
Atkinson,Willacoochee,U.S. Senate (Special),,Independent,Al Bartell,3
Atkinson,Willacoochee,U.S. Senate (Special),,Independent,Allen Buckley,2
Atkinson,Willacoochee,U.S. Senate (Special),,Republican,Doug Collins,2
Atkinson,Willacoochee,U.S. Senate (Special),,,John Fortuin (Grn),0
Atkinson,Willacoochee,U.S. Senate (Special),,Republican,Derrick E. Grayson,7
Atkinson,Willacoochee,U.S. Senate (Special),,Independent,Michael Todd Greene,93
Atkinson,Willacoochee,U.S. Senate (Special),,Republican,Annette Davis Jackson,143
Atkinson,Willacoochee,U.S. Senate (Special),,Democrat,Deborah Jackson,13
Atkinson,Willacoochee,U.S. Senate (Special),,Democrat,Jamesia James,0
Atkinson,Willacoochee,U.S. Senate (Special),,Republican,A. Wayne Johnson,249
Atkinson,Willacoochee,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,1
Atkinson,Willacoochee,U.S. Senate (Special),,Democrat,Matt Lieberman,1
Atkinson,Willacoochee,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Atkinson,Willacoochee,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Atkinson,Willacoochee,U.S. Senate (Special),,Libertarian,Brian Slowinski,2
