county,precinct,office,district,party,candidate,total_votes
Appling,4B,Governor,,Republican,Brian Kemp (I),611
Appling,4B,Governor,,Democrat,Stacey Abrams,9
Appling,4B,Governor,,Libertarian,Shane Hazel,0
Appling,4D,Governor,,Republican,Brian Kemp (I),830
Appling,4D,Governor,,Democrat,Stacey Abrams,67
Appling,4D,Governor,,Libertarian,Shane Hazel,0
Appling,5A,Governor,,Republican,Brian Kemp (I),568
Appling,5A,Governor,,Democrat,Stacey Abrams,58
Appling,5A,Governor,,Libertarian,Shane Hazel,2
Appling,5B,Governor,,Republican,Brian Kemp (I),535
Appling,5B,Governor,,Democrat,Stacey Abrams,36
Appling,5B,Governor,,Libertarian,Shane Hazel,1
Appling,1B,Lieutenant Governor,,Republican,Burt Jones,722
Appling,1B,Lieutenant Governor,,Democrat,Charlie Bailey,82
Appling,1B,Lieutenant Governor,,Libertarian,Ryan Graham,12
Appling,1C,Lieutenant Governor,,Republican,Burt Jones,574
Appling,1C,Lieutenant Governor,,Democrat,Charlie Bailey,47
Appling,1C,Lieutenant Governor,,Libertarian,Ryan Graham,2
Appling,2,Lieutenant Governor,,Republican,Burt Jones,399
Appling,2,Lieutenant Governor,,Democrat,Charlie Bailey,594
Appling,2,Lieutenant Governor,,Libertarian,Ryan Graham,12
Appling,3A1,Lieutenant Governor,,Republican,Burt Jones,505
Appling,3A1,Lieutenant Governor,,Democrat,Charlie Bailey,17
Appling,3A1,Lieutenant Governor,,Libertarian,Ryan Graham,2
Appling,3C,Lieutenant Governor,,Republican,Burt Jones,731
Appling,3C,Lieutenant Governor,,Democrat,Charlie Bailey,190
Appling,3C,Lieutenant Governor,,Libertarian,Ryan Graham,6
Appling,4B,Lieutenant Governor,,Republican,Burt Jones,589
Appling,4B,Lieutenant Governor,,Democrat,Charlie Bailey,16
Appling,4B,Lieutenant Governor,,Libertarian,Ryan Graham,1
Appling,4D,Lieutenant Governor,,Republican,Burt Jones,802
Appling,4D,Lieutenant Governor,,Democrat,Charlie Bailey,73
Appling,4D,Lieutenant Governor,,Libertarian,Ryan Graham,4
Appling,5A,Lieutenant Governor,,Republican,Burt Jones,563
Appling,5A,Lieutenant Governor,,Democrat,Charlie Bailey,54
Appling,5A,Lieutenant Governor,,Libertarian,Ryan Graham,5
Appling,5B,Lieutenant Governor,,Republican,Burt Jones,510
Appling,5B,Lieutenant Governor,,Democrat,Charlie Bailey,44
Appling,5B,Lieutenant Governor,,Libertarian,Ryan Graham,7
Appling,1B,Secretary of State,,Republican,Brad Raffensperger (I),721
Appling,1B,Secretary of State,,Democrat,Bee Nguyen,71
Appling,1B,Secretary of State,,Libertarian,Ted Metz,20
Appling,1C,Secretary of State,,Republican,Brad Raffensperger (I),555
Appling,1C,Secretary of State,,Democrat,Bee Nguyen,45
Appling,1C,Secretary of State,,Libertarian,Ted Metz,20
Appling,2,Secretary of State,,Republican,Brad Raffensperger (I),426
Appling,2,Secretary of State,,Democrat,Bee Nguyen,564
Appling,2,Secretary of State,,Libertarian,Ted Metz,26
Appling,3A1,Secretary of State,,Republican,Brad Raffensperger (I),493
Appling,3A1,Secretary of State,,Democrat,Bee Nguyen,18
Appling,3A1,Secretary of State,,Libertarian,Ted Metz,8
Appling,3C,Secretary of State,,Republican,Brad Raffensperger (I),718
Appling,3C,Secretary of State,,Democrat,Bee Nguyen,178
Appling,3C,Secretary of State,,Libertarian,Ted Metz,33
Appling,4B,Secretary of State,,Republican,Brad Raffensperger (I),572
Appling,4B,Secretary of State,,Democrat,Bee Nguyen,11
Appling,4B,Secretary of State,,Libertarian,Ted Metz,19
Appling,4D,Secretary of State,,Republican,Brad Raffensperger (I),803
Appling,4D,Secretary of State,,Democrat,Bee Nguyen,59
Appling,4D,Secretary of State,,Libertarian,Ted Metz,19
Appling,5A,Secretary of State,,Republican,Brad Raffensperger (I),559
Appling,5A,Secretary of State,,Democrat,Bee Nguyen,52
Appling,5A,Secretary of State,,Libertarian,Ted Metz,12
Appling,5B,Secretary of State,,Republican,Brad Raffensperger (I),511
Appling,5B,Secretary of State,,Democrat,Bee Nguyen,36
Appling,5B,Secretary of State,,Libertarian,Ted Metz,13
Appling,1B,Attorney General,,Republican,Chris Carr (I),728
Appling,1B,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",82
Appling,1B,Attorney General,,Libertarian,Martin Cowen,4
Appling,1C,Attorney General,,Republican,Chris Carr (I),573
Appling,1C,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",49
Appling,1C,Attorney General,,Libertarian,Martin Cowen,5
Appling,2,Attorney General,,Republican,Chris Carr (I),403
Appling,2,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",607
Appling,2,Attorney General,,Libertarian,Martin Cowen,11
Appling,3A1,Attorney General,,Republican,Chris Carr (I),507
Appling,3A1,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",17
Appling,3A1,Attorney General,,Libertarian,Martin Cowen,0
Appling,3C,Attorney General,,Republican,Chris Carr (I),724
Appling,3C,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",198
Appling,3C,Attorney General,,Libertarian,Martin Cowen,9
Appling,4B,Attorney General,,Republican,Chris Carr (I),591
Appling,4B,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",14
Appling,4B,Attorney General,,Libertarian,Martin Cowen,5
Appling,4D,Attorney General,,Republican,Chris Carr (I),809
Appling,4D,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",77
Appling,4D,Attorney General,,Libertarian,Martin Cowen,2
Appling,5A,Attorney General,,Republican,Chris Carr (I),551
Appling,5A,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",69
Appling,5A,Attorney General,,Libertarian,Martin Cowen,1
Appling,5B,Attorney General,,Republican,Chris Carr (I),511
Appling,5B,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",45
Appling,5B,Attorney General,,Libertarian,Martin Cowen,5
Appling,1B,Commissioner of Agriculture,,Republican,Tyler Harper,731
Appling,1B,Commissioner of Agriculture,,Democrat,Nakita Hemingway,77
Appling,1B,Commissioner of Agriculture,,Libertarian,David Raudabaugh,8
Appling,1C,Commissioner of Agriculture,,Republican,Tyler Harper,576
Appling,1C,Commissioner of Agriculture,,Democrat,Nakita Hemingway,43
Appling,1C,Commissioner of Agriculture,,Libertarian,David Raudabaugh,5
Appling,2,Commissioner of Agriculture,,Republican,Tyler Harper,398
Appling,2,Commissioner of Agriculture,,Democrat,Nakita Hemingway,608
Appling,2,Commissioner of Agriculture,,Libertarian,David Raudabaugh,19
Appling,3A1,Commissioner of Agriculture,,Republican,Tyler Harper,503
Appling,3A1,Commissioner of Agriculture,,Democrat,Nakita Hemingway,17
Appling,3A1,Commissioner of Agriculture,,Libertarian,David Raudabaugh,2
Appling,3C,Commissioner of Agriculture,,Republican,Tyler Harper,739
Appling,3C,Commissioner of Agriculture,,Democrat,Nakita Hemingway,180
Appling,3C,Commissioner of Agriculture,,Libertarian,David Raudabaugh,10
Appling,4B,Commissioner of Agriculture,,Republican,Tyler Harper,596
Appling,4B,Commissioner of Agriculture,,Democrat,Nakita Hemingway,12
Appling,4B,Commissioner of Agriculture,,Libertarian,David Raudabaugh,2
Appling,4D,Commissioner of Agriculture,,Republican,Tyler Harper,819
Appling,4D,Commissioner of Agriculture,,Democrat,Nakita Hemingway,65
Appling,4D,Commissioner of Agriculture,,Libertarian,David Raudabaugh,5
Appling,5A,Commissioner of Agriculture,,Republican,Tyler Harper,564
Appling,5A,Commissioner of Agriculture,,Democrat,Nakita Hemingway,57
Appling,5A,Commissioner of Agriculture,,Libertarian,David Raudabaugh,6
Appling,5B,Commissioner of Agriculture,,Republican,Tyler Harper,521
Appling,5B,Commissioner of Agriculture,,Democrat,Nakita Hemingway,38
Appling,5B,Commissioner of Agriculture,,Libertarian,David Raudabaugh,5
Appling,1B,Commissioner of Insurance,,Republican,John King (I),736
Appling,1B,Commissioner of Insurance,,Democrat,Janice Laws Robinson,76
Appling,1C,Commissioner of Insurance,,Republican,John King (I),574
Appling,1C,Commissioner of Insurance,,Democrat,Janice Laws Robinson,48
Appling,2,Commissioner of Insurance,,Republican,John King (I),402
Appling,2,Commissioner of Insurance,,Democrat,Janice Laws Robinson,616
Appling,3A1,Commissioner of Insurance,,Republican,John King (I),507
Appling,3A1,Commissioner of Insurance,,Democrat,Janice Laws Robinson,17
Appling,3C,Commissioner of Insurance,,Republican,John King (I),739
Appling,3C,Commissioner of Insurance,,Democrat,Janice Laws Robinson,191
Appling,4B,Commissioner of Insurance,,Republican,John King (I),594
Appling,4B,Commissioner of Insurance,,Democrat,Janice Laws Robinson,12
Appling,4D,Commissioner of Insurance,,Republican,John King (I),812
Appling,4D,Commissioner of Insurance,,Democrat,Janice Laws Robinson,72
Appling,5A,Commissioner of Insurance,,Republican,John King (I),562
Appling,5A,Commissioner of Insurance,,Democrat,Janice Laws Robinson,64
Appling,5B,Commissioner of Insurance,,Republican,John King (I),520
Appling,5B,Commissioner of Insurance,,Democrat,Janice Laws Robinson,39
Appling,1B,State School Superintendent,,Republican,Richard Woods (I),739
Appling,1B,State School Superintendent,,Democrat,Alisha Thomas Searcy,74
Appling,1C,State School Superintendent,,Republican,Richard Woods (I),579
Appling,1C,State School Superintendent,,Democrat,Alisha Thomas Searcy,46
Appling,2,State School Superintendent,,Republican,Richard Woods (I),402
Appling,2,State School Superintendent,,Democrat,Alisha Thomas Searcy,620
Appling,3A1,State School Superintendent,,Republican,Richard Woods (I),504
Appling,3A1,State School Superintendent,,Democrat,Alisha Thomas Searcy,20
Appling,3C,State School Superintendent,,Republican,Richard Woods (I),745
Appling,3C,State School Superintendent,,Democrat,Alisha Thomas Searcy,187
Appling,4B,State School Superintendent,,Republican,Richard Woods (I),591
Appling,4B,State School Superintendent,,Democrat,Alisha Thomas Searcy,13
Appling,4D,State School Superintendent,,Republican,Richard Woods (I),815
Appling,4D,State School Superintendent,,Democrat,Alisha Thomas Searcy,74
Appling,5A,State School Superintendent,,Republican,Richard Woods (I),566
Appling,5A,State School Superintendent,,Democrat,Alisha Thomas Searcy,60
Appling,5B,State School Superintendent,,Republican,Richard Woods (I),518
Appling,5B,State School Superintendent,,Democrat,Alisha Thomas Searcy,43
Appling,1B,Commissioner of Labor,,Republican,Bruce Thompson,724
Appling,1B,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",78
Appling,1B,Commissioner of Labor,,Libertarian,Emily Anderson,11
Appling,1C,Commissioner of Labor,,Republican,Bruce Thompson,572
Appling,1C,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",46
Appling,1C,Commissioner of Labor,,Libertarian,Emily Anderson,5
Appling,2,Commissioner of Labor,,Republican,Bruce Thompson,392
Appling,2,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",614
Appling,2,Commissioner of Labor,,Libertarian,Emily Anderson,18
Appling,3A1,Commissioner of Labor,,Republican,Bruce Thompson,501
Appling,3A1,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",20
Appling,3A1,Commissioner of Labor,,Libertarian,Emily Anderson,2
Appling,3C,Commissioner of Labor,,Republican,Bruce Thompson,729
Appling,3C,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",191
Appling,3C,Commissioner of Labor,,Libertarian,Emily Anderson,9
Appling,4B,Commissioner of Labor,,Republican,Bruce Thompson,593
Appling,4B,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",14
Appling,4B,Commissioner of Labor,,Libertarian,Emily Anderson,1
Appling,4D,Commissioner of Labor,,Republican,Bruce Thompson,813
Appling,4D,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",69
Appling,4D,Commissioner of Labor,,Libertarian,Emily Anderson,6
Appling,5A,Commissioner of Labor,,Republican,Bruce Thompson,559
Appling,5A,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",63
Appling,5A,Commissioner of Labor,,Libertarian,Emily Anderson,2
Appling,5B,Commissioner of Labor,,Republican,Bruce Thompson,519
Appling,5B,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",38
Appling,5B,Commissioner of Labor,,Libertarian,Emily Anderson,5
Atkinson,Pearson County,U.S. Senate,,Republican,Herschel Junior Walker,831
Atkinson,Pearson County,U.S. Senate,,Democrat,Raphael Warnock (I),101
Atkinson,Pearson County,U.S. Senate,,Libertarian,Chase Oliver,11
Atkinson,Axson,U.S. Senate,,Republican,Herschel Junior Walker,341
Atkinson,Axson,U.S. Senate,,Democrat,Raphael Warnock (I),21
Atkinson,Axson,U.S. Senate,,Libertarian,Chase Oliver,5
Atkinson,Willacoochee,U.S. Senate,,Republican,Herschel Junior Walker,411
Atkinson,Willacoochee,U.S. Senate,,Democrat,Raphael Warnock (I),187
Atkinson,Willacoochee,U.S. Senate,,Libertarian,Chase Oliver,8
Atkinson,Pearson City,U.S. Senate,,Republican,Herschel Junior Walker,126
Atkinson,Pearson City,U.S. Senate,,Democrat,Raphael Warnock (I),193
Atkinson,Pearson City,U.S. Senate,,Libertarian,Chase Oliver,3
Atkinson,Pearson County,Governor,,Republican,Brian Kemp (I),864
Atkinson,Pearson County,Governor,,Democrat,Stacey Abrams,82
Atkinson,Pearson County,Governor,,Libertarian,Shane Hazel,3
Atkinson,Axson,Governor,,Republican,Brian Kemp (I),344
Atkinson,Axson,Governor,,Democrat,Stacey Abrams,22
Atkinson,Axson,Governor,,Libertarian,Shane Hazel,1
Atkinson,Willacoochee,Governor,,Republican,Brian Kemp (I),425
Atkinson,Willacoochee,Governor,,Democrat,Stacey Abrams,177
Atkinson,Willacoochee,Governor,,Libertarian,Shane Hazel,7
Atkinson,Pearson City,Governor,,Republican,Brian Kemp (I),134
Atkinson,Pearson City,Governor,,Democrat,Stacey Abrams,186
Atkinson,Pearson City,Governor,,Libertarian,Shane Hazel,1
Atkinson,Pearson County,Lieutenant Governor,,Republican,Burt Jones,832
Atkinson,Pearson County,Lieutenant Governor,,Democrat,Charlie Bailey,87
Atkinson,Pearson County,Lieutenant Governor,,Libertarian,Ryan Graham,8
Atkinson,Axson,Lieutenant Governor,,Republican,Burt Jones,337
Atkinson,Axson,Lieutenant Governor,,Democrat,Charlie Bailey,20
Atkinson,Axson,Lieutenant Governor,,Libertarian,Ryan Graham,5
Atkinson,Willacoochee,Lieutenant Governor,,Republican,Burt Jones,415
Atkinson,Willacoochee,Lieutenant Governor,,Democrat,Charlie Bailey,173
Atkinson,Willacoochee,Lieutenant Governor,,Libertarian,Ryan Graham,13
Atkinson,Pearson City,Lieutenant Governor,,Republican,Burt Jones,126
Atkinson,Pearson City,Lieutenant Governor,,Democrat,Charlie Bailey,160
Atkinson,Pearson City,Lieutenant Governor,,Libertarian,Ryan Graham,3
Atkinson,Pearson County,Secretary of State,,Republican,Brad Raffensperger (I),794
Atkinson,Pearson County,Secretary of State,,Democrat,Bee Nguyen,89
Atkinson,Pearson County,Secretary of State,,Libertarian,Ted Metz,31
Atkinson,Axson,Secretary of State,,Republican,Brad Raffensperger (I),325
Atkinson,Axson,Secretary of State,,Democrat,Bee Nguyen,21
Atkinson,Axson,Secretary of State,,Libertarian,Ted Metz,11
Atkinson,Willacoochee,Secretary of State,,Republican,Brad Raffensperger (I),420
Atkinson,Willacoochee,Secretary of State,,Democrat,Bee Nguyen,159
Atkinson,Willacoochee,Secretary of State,,Libertarian,Ted Metz,15
Atkinson,Pearson City,Secretary of State,,Republican,Brad Raffensperger (I),129
Atkinson,Pearson City,Secretary of State,,Democrat,Bee Nguyen,153
Atkinson,Pearson City,Secretary of State,,Libertarian,Ted Metz,10
Atkinson,Pearson County,Attorney General,,Republican,Chris Carr (I),820
Atkinson,Pearson County,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",91
Atkinson,Pearson County,Attorney General,,Libertarian,Martin Cowen,15
Atkinson,Axson,Attorney General,,Republican,Chris Carr (I),334
Atkinson,Axson,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",28
Atkinson,Axson,Attorney General,,Libertarian,Martin Cowen,1
Atkinson,Willacoochee,Attorney General,,Republican,Chris Carr (I),409
Atkinson,Willacoochee,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",179
Atkinson,Willacoochee,Attorney General,,Libertarian,Martin Cowen,13
Atkinson,Pearson City,Attorney General,,Republican,Chris Carr (I),123
Atkinson,Pearson City,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",171
Atkinson,Pearson City,Attorney General,,Libertarian,Martin Cowen,3
Atkinson,Pearson County,Commissioner of Agriculture,,Republican,Tyler Harper,844
Atkinson,Pearson County,Commissioner of Agriculture,,Democrat,Nakita Hemingway,77
Atkinson,Pearson County,Commissioner of Agriculture,,Libertarian,David Raudabaugh,9
Atkinson,Axson,Commissioner of Agriculture,,Republican,Tyler Harper,337
Atkinson,Axson,Commissioner of Agriculture,,Democrat,Nakita Hemingway,21
Atkinson,Axson,Commissioner of Agriculture,,Libertarian,David Raudabaugh,7
Atkinson,Willacoochee,Commissioner of Agriculture,,Republican,Tyler Harper,420
Atkinson,Willacoochee,Commissioner of Agriculture,,Democrat,Nakita Hemingway,167
Atkinson,Willacoochee,Commissioner of Agriculture,,Libertarian,David Raudabaugh,14
Atkinson,Pearson City,Commissioner of Agriculture,,Republican,Tyler Harper,135
Atkinson,Pearson City,Commissioner of Agriculture,,Democrat,Nakita Hemingway,157
Atkinson,Pearson City,Commissioner of Agriculture,,Libertarian,David Raudabaugh,6
Atkinson,Pearson County,Commissioner of Insurance,,Republican,John King (I),834
Atkinson,Pearson County,Commissioner of Insurance,,Democrat,Janice Laws Robinson,88
Atkinson,Axson,Commissioner of Insurance,,Republican,John King (I),336
Atkinson,Axson,Commissioner of Insurance,,Democrat,Janice Laws Robinson,23
Atkinson,Willacoochee,Commissioner of Insurance,,Republican,John King (I),419
Atkinson,Willacoochee,Commissioner of Insurance,,Democrat,Janice Laws Robinson,178
Atkinson,Pearson City,Commissioner of Insurance,,Republican,John King (I),128
Atkinson,Pearson City,Commissioner of Insurance,,Democrat,Janice Laws Robinson,166
Atkinson,Pearson County,State School Superintendent,,Republican,Richard Woods (I),838
Atkinson,Pearson County,State School Superintendent,,Democrat,Alisha Thomas Searcy,85
Atkinson,Axson,State School Superintendent,,Republican,Richard Woods (I),334
Atkinson,Axson,State School Superintendent,,Democrat,Alisha Thomas Searcy,25
Atkinson,Willacoochee,State School Superintendent,,Republican,Richard Woods (I),425
Atkinson,Willacoochee,State School Superintendent,,Democrat,Alisha Thomas Searcy,177
Atkinson,Pearson City,State School Superintendent,,Republican,Richard Woods (I),132
Atkinson,Pearson City,State School Superintendent,,Democrat,Alisha Thomas Searcy,165
Atkinson,Pearson County,Commissioner of Labor,,Republican,Bruce Thompson,824
Atkinson,Pearson County,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",84
Atkinson,Pearson County,Commissioner of Labor,,Libertarian,Emily Anderson,14
Atkinson,Axson,Commissioner of Labor,,Republican,Bruce Thompson,338
Atkinson,Axson,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",22
Atkinson,Axson,Commissioner of Labor,,Libertarian,Emily Anderson,4
Atkinson,Willacoochee,Commissioner of Labor,,Republican,Bruce Thompson,420
Atkinson,Willacoochee,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",177
Atkinson,Willacoochee,Commissioner of Labor,,Libertarian,Emily Anderson,8
Atkinson,Pearson City,Commissioner of Labor,,Republican,Bruce Thompson,126
Atkinson,Pearson City,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",164
Atkinson,Pearson City,Commissioner of Labor,,Libertarian,Emily Anderson,6
Bacon,Douglas,U.S. Senate,,Republican,Herschel Junior Walker,3204
Bacon,Douglas,U.S. Senate,,Democrat,Raphael Warnock (I),458
Bacon,Douglas,U.S. Senate,,,Chase Oliver (L),48
Bacon,Douglas,Governor,,Republican,Brian Kemp (I),3312
Bacon,Douglas,Governor,,Democrat,Stacey Abrams,393
Bacon,Douglas,Governor,,,Shane Hazel (L),16
Bacon,Douglas,Lieutenant Governor,,Republican,Burt Jones,3228
Bacon,Douglas,Lieutenant Governor,,Democrat,Charlie Bailey,390
Bacon,Douglas,Lieutenant Governor,,,Ryan Graham (L),49
Bacon,Douglas,Secretary of State,,Republican,Brad Raffensperger (I),3176
Bacon,Douglas,Secretary of State,,Democrat,Bee Nguyen,357
Bacon,Douglas,Secretary of State,,,Ted Metz (L),107
Bacon,Douglas,Attorney General,,Republican,Chris Carr (I),3236
Bacon,Douglas,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",404
Bacon,Douglas,Attorney General,,,Martin Cowen (L),34
Bacon,Douglas,Commissioner of Agriculture,,Republican,Tyler Harper,3329
Bacon,Douglas,Commissioner of Agriculture,,Democrat,Nakita Hemingway,345
Bacon,Douglas,Commissioner of Agriculture,,,David Raudabaugh (L),22
Bacon,Douglas,Commissioner of Insurance,,Republican,John King (I),3263
Bacon,Douglas,Commissioner of Insurance,,Democrat,Janice Laws Robinson,385
Bacon,Douglas,State School Superintendent,,Republican,Richard Woods (I),3269
Bacon,Douglas,State School Superintendent,,Democrat,Alisha Thomas Searcy,386
Bacon,Douglas,Commissioner of Labor,,Republican,Bruce Thompson,3232
Bacon,Douglas,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",378
Bacon,Douglas,Commissioner of Labor,,,Emily Anderson (L),46
Baker,Anna,U.S. Senate,,Republican,Herschel Junior Walker,140
Baker,Anna,U.S. Senate,,Democrat,Raphael Warnock (I),141
Baker,Anna,U.S. Senate,,,Chase Oliver (L),2
Baker,Elmodel,U.S. Senate,,Republican,Herschel Junior Walker,137
Baker,Elmodel,U.S. Senate,,Democrat,Raphael Warnock (I),56
Baker,Elmodel,U.S. Senate,,,Chase Oliver (L),0
Baker,Hoggards Mill,U.S. Senate,,Republican,Herschel Junior Walker,104
Baker,Hoggards Mill,U.S. Senate,,Democrat,Raphael Warnock (I),151
Baker,Hoggards Mill,U.S. Senate,,,Chase Oliver (L),6
Baker,Milford,U.S. Senate,,Republican,Herschel Junior Walker,198
Baker,Milford,U.S. Senate,,Democrat,Raphael Warnock (I),76
Baker,Milford,U.S. Senate,,,Chase Oliver (L),3
Baker,Newton,U.S. Senate,,Republican,Herschel Junior Walker,132
Baker,Newton,U.S. Senate,,Democrat,Raphael Warnock (I),102
Baker,Newton,U.S. Senate,,,Chase Oliver (L),1
Baker,Anna,Governor,,Republican,Brian Kemp (I),146
Baker,Anna,Governor,,Democrat,Stacey Abrams,139
Baker,Anna,Governor,,,Shane Hazel (L),0
Baker,Elmodel,Governor,,Republican,Brian Kemp (I),148
Baker,Elmodel,Governor,,Democrat,Stacey Abrams,47
Baker,Elmodel,Governor,,,Shane Hazel (L),0
Baker,Hoggards Mill,Governor,,Republican,Brian Kemp (I),107
Baker,Hoggards Mill,Governor,,Democrat,Stacey Abrams,147
Baker,Hoggards Mill,Governor,,,Shane Hazel (L),3
Baker,Milford,Governor,,Republican,Brian Kemp (I),205
Baker,Milford,Governor,,Democrat,Stacey Abrams,75
Baker,Milford,Governor,,,Shane Hazel (L),0
Baker,Newton,Governor,,Republican,Brian Kemp (I),149
Baker,Newton,Governor,,Democrat,Stacey Abrams,92
Baker,Newton,Governor,,,Shane Hazel (L),0
Baker,Anna,Lieutenant Governor,,Republican,Burt Jones,145
Baker,Anna,Lieutenant Governor,,Democrat,Charlie Bailey,130
Baker,Anna,Lieutenant Governor,,,Ryan Graham (L),3
Baker,Elmodel,Lieutenant Governor,,Republican,Burt Jones,141
Baker,Elmodel,Lieutenant Governor,,Democrat,Charlie Bailey,48
Baker,Elmodel,Lieutenant Governor,,,Ryan Graham (L),0
Baker,Hoggards Mill,Lieutenant Governor,,Republican,Burt Jones,103
Baker,Hoggards Mill,Lieutenant Governor,,Democrat,Charlie Bailey,144
Baker,Hoggards Mill,Lieutenant Governor,,,Ryan Graham (L),2
Baker,Milford,Lieutenant Governor,,Republican,Burt Jones,201
Baker,Milford,Lieutenant Governor,,Democrat,Charlie Bailey,72
Baker,Milford,Lieutenant Governor,,,Ryan Graham (L),2
Baker,Newton,Lieutenant Governor,,Republican,Burt Jones,150
Baker,Newton,Lieutenant Governor,,Democrat,Charlie Bailey,84
Baker,Newton,Lieutenant Governor,,,Ryan Graham (L),2
Baker,Anna,Secretary of State,,Republican,Brad Raffensperger (I),145
Baker,Anna,Secretary of State,,Democrat,Bee Nguyen,125
Baker,Anna,Secretary of State,,,Ted Metz (L),6
Baker,Elmodel,Secretary of State,,Republican,Brad Raffensperger (I),136
Baker,Elmodel,Secretary of State,,Democrat,Bee Nguyen,51
Baker,Elmodel,Secretary of State,,,Ted Metz (L),3
Baker,Hoggards Mill,Secretary of State,,Republican,Brad Raffensperger (I),113
Baker,Hoggards Mill,Secretary of State,,Democrat,Bee Nguyen,137
Baker,Hoggards Mill,Secretary of State,,,Ted Metz (L),2
Baker,Milford,Secretary of State,,Republican,Brad Raffensperger (I),198
Baker,Milford,Secretary of State,,Democrat,Bee Nguyen,72
