county,precinct,office,district,party,candidate,total_votes
Baldwin,West Hardwick,U.S. Senate,,Democrat,Raphael Warnock (I),1083
Baldwin,Coopers,U.S. Senate,,Republican,Herschel Junior Walker,619
Baldwin,Coopers,U.S. Senate,,Democrat,Raphael Warnock (I),253
Baldwin,South Milledgeville,U.S. Senate,,Republican,Herschel Junior Walker,81
Baldwin,South Milledgeville,U.S. Senate,,Democrat,Raphael Warnock (I),425
Baldwin,City Hall Annex,U.S. Senate,,Republican,Herschel Junior Walker,72
Baldwin,City Hall Annex,U.S. Senate,,Democrat,Raphael Warnock (I),215
Baldwin,Boddie,U.S. Senate,,Republican,Herschel Junior Walker,80
Baldwin,Boddie,U.S. Senate,,Democrat,Raphael Warnock (I),344
Baldwin,Courthouse,U.S. Senate,,Republican,Herschel Junior Walker,65
Baldwin,Courthouse,U.S. Senate,,Democrat,Raphael Warnock (I),101
Baldwin,West Thomas,U.S. Senate,,Republican,Herschel Junior Walker,123
Baldwin,West Thomas,U.S. Senate,,Democrat,Raphael Warnock (I),563
Baldwin,North Milledgeville,U.S. Senate,,Republican,Herschel Junior Walker,591
Baldwin,North Milledgeville,U.S. Senate,,Democrat,Raphael Warnock (I),674
Baldwin,Meriwether,U.S. Senate,,Republican,Herschel Junior Walker,1113
Baldwin,Meriwether,U.S. Senate,,Democrat,Raphael Warnock (I),687
Baldwin,East Baldwin,U.S. Senate,,Republican,Herschel Junior Walker,1258
Baldwin,East Baldwin,U.S. Senate,,Democrat,Raphael Warnock (I),956
Banks,Anderson,U.S. Senate,,Republican,Herschel Junior Walker,692
Banks,Anderson,U.S. Senate,,Democrat,Raphael Warnock (I),88
Banks,Baldwin,U.S. Senate,,Republican,Herschel Junior Walker,383
Banks,Baldwin,U.S. Senate,,Democrat,Raphael Warnock (I),70
Banks,Berlin,U.S. Senate,,Republican,Herschel Junior Walker,268
Banks,Berlin,U.S. Senate,,Democrat,Raphael Warnock (I),32
Banks,Bushville,U.S. Senate,,Republican,Herschel Junior Walker,388
Banks,Bushville,U.S. Senate,,Democrat,Raphael Warnock (I),42
Banks,Columbia,U.S. Senate,,Republican,Herschel Junior Walker,194
Banks,Columbia,U.S. Senate,,Democrat,Raphael Warnock (I),13
Banks,Davids,U.S. Senate,,Republican,Herschel Junior Walker,795
Banks,Davids,U.S. Senate,,Democrat,Raphael Warnock (I),106
Banks,Golden Hill,U.S. Senate,,Republican,Herschel Junior Walker,356
Banks,Golden Hill,U.S. Senate,,Democrat,Raphael Warnock (I),49
Banks,Grove River,U.S. Senate,,Republican,Herschel Junior Walker,303
Banks,Grove River,U.S. Senate,,Democrat,Raphael Warnock (I),15
Banks,Hollingsworth,U.S. Senate,,Republican,Herschel Junior Walker,319
Banks,Hollingsworth,U.S. Senate,,Democrat,Raphael Warnock (I),41
Banks,Homer,U.S. Senate,,Republican,Herschel Junior Walker,664
Banks,Homer,U.S. Senate,,Democrat,Raphael Warnock (I),69
Banks,Poplar Springs,U.S. Senate,,Republican,Herschel Junior Walker,832
Banks,Poplar Springs,U.S. Senate,,Democrat,Raphael Warnock (I),87
Banks,Washington,U.S. Senate,,Republican,Herschel Junior Walker,333
Banks,Washington,U.S. Senate,,Democrat,Raphael Warnock (I),53
Banks,Wilmonts,U.S. Senate,,Republican,Herschel Junior Walker,301
Banks,Wilmonts,U.S. Senate,,Democrat,Raphael Warnock (I),33
Barrow,01,U.S. Senate,,Republican,Herschel Junior Walker,1190
Barrow,01,U.S. Senate,,Democrat,Raphael Warnock (I),393
Barrow,02,U.S. Senate,,Republican,Herschel Junior Walker,2942
Barrow,02,U.S. Senate,,Democrat,Raphael Warnock (I),733
Barrow,03,U.S. Senate,,Republican,Herschel Junior Walker,1996
Barrow,03,U.S. Senate,,Democrat,Raphael Warnock (I),708
Barrow,04,U.S. Senate,,Republican,Herschel Junior Walker,1205
Barrow,04,U.S. Senate,,Democrat,Raphael Warnock (I),362
Barrow,05,U.S. Senate,,Republican,Herschel Junior Walker,3028
Barrow,05,U.S. Senate,,Democrat,Raphael Warnock (I),1321
Barrow,08,U.S. Senate,,Republican,Herschel Junior Walker,2700
Barrow,08,U.S. Senate,,Democrat,Raphael Warnock (I),870
Barrow,13,U.S. Senate,,Republican,Herschel Junior Walker,2622
Barrow,13,U.S. Senate,,Democrat,Raphael Warnock (I),1689
Barrow,16,U.S. Senate,,Republican,Herschel Junior Walker,2262
Barrow,16,U.S. Senate,,Democrat,Raphael Warnock (I),1377
Bartow,Adairsville,U.S. Senate,,Republican,Herschel Junior Walker,2677
Bartow,Adairsville,U.S. Senate,,Democrat,Raphael Warnock (I),724
Bartow,Allatoona,U.S. Senate,,Republican,Herschel Junior Walker,1319
Bartow,Allatoona,U.S. Senate,,Democrat,Raphael Warnock (I),509
Bartow,Cartersville East,U.S. Senate,,Republican,Herschel Junior Walker,1858
Bartow,Cartersville East,U.S. Senate,,Democrat,Raphael Warnock (I),997
Bartow,Cartersville West,U.S. Senate,,Republican,Herschel Junior Walker,3024
Bartow,Cartersville West,U.S. Senate,,Democrat,Raphael Warnock (I),1259
Bartow,Cassville,U.S. Senate,,Republican,Herschel Junior Walker,1358
Bartow,Cassville,U.S. Senate,,Democrat,Raphael Warnock (I),564
Bartow,Center,U.S. Senate,,Republican,Herschel Junior Walker,1754
Bartow,Center,U.S. Senate,,Democrat,Raphael Warnock (I),407
Bartow,Emerson,U.S. Senate,,Republican,Herschel Junior Walker,1173
Bartow,Emerson,U.S. Senate,,Democrat,Raphael Warnock (I),333
Bartow,Euharlee,U.S. Senate,,Republican,Herschel Junior Walker,2000
Bartow,Euharlee,U.S. Senate,,Democrat,Raphael Warnock (I),586
Bartow,Folsom,U.S. Senate,,Republican,Herschel Junior Walker,649
Bartow,Folsom,U.S. Senate,,Democrat,Raphael Warnock (I),91
Bartow,Kingston,U.S. Senate,,Republican,Herschel Junior Walker,1204
Bartow,Kingston,U.S. Senate,,Democrat,Raphael Warnock (I),221
Bartow,Mission Road,U.S. Senate,,Republican,Herschel Junior Walker,1461
Bartow,Mission Road,U.S. Senate,,Democrat,Raphael Warnock (I),506
Bartow,Pine Log,U.S. Senate,,Republican,Herschel Junior Walker,1085
Bartow,Pine Log,U.S. Senate,,Democrat,Raphael Warnock (I),121
Bartow,Taylorsville,U.S. Senate,,Republican,Herschel Junior Walker,1412
Bartow,Taylorsville,U.S. Senate,,Democrat,Raphael Warnock (I),127
Bartow,White,U.S. Senate,,Republican,Herschel Junior Walker,1267
Bartow,White,U.S. Senate,,Democrat,Raphael Warnock (I),221
Bartow,Zena Drive,U.S. Senate,,Republican,Herschel Junior Walker,1499
Bartow,Zena Drive,U.S. Senate,,Democrat,Raphael Warnock (I),879
Bartow,Hamilton Crossing,U.S. Senate,,Republican,Herschel Junior Walker,2384
Bartow,Hamilton Crossing,U.S. Senate,,Democrat,Raphael Warnock (I),799
Bartow,Woodland,U.S. Senate,,Republican,Herschel Junior Walker,626
Bartow,Woodland,U.S. Senate,,Democrat,Raphael Warnock (I),206
Ben Hill,East,U.S. Senate,,Republican,Herschel Junior Walker,3022
Ben Hill,East,U.S. Senate,,Democrat,Raphael Warnock (I),1718
Berrien,West Berrien,U.S. Senate,,Republican,Herschel Junior Walker,557
Berrien,West Berrien,U.S. Senate,,Democrat,Raphael Warnock (I),50
Berrien,Ray City,U.S. Senate,,Republican,Herschel Junior Walker,721
Berrien,Ray City,U.S. Senate,,Democrat,Raphael Warnock (I),143
Berrien,Nashville,U.S. Senate,,Republican,Herschel Junior Walker,2519
Berrien,Nashville,U.S. Senate,,Democrat,Raphael Warnock (I),435
Berrien,Enigma,U.S. Senate,,Republican,Herschel Junior Walker,439
Berrien,Enigma,U.S. Senate,,Democrat,Raphael Warnock (I),57
Berrien,Alapaha,U.S. Senate,,Republican,Herschel Junior Walker,470
Berrien,Alapaha,U.S. Senate,,Democrat,Raphael Warnock (I),158
Bibb,East Macon 1,U.S. Senate,,Republican,Herschel Junior Walker,16
Bibb,East Macon 1,U.S. Senate,,Democrat,Raphael Warnock (I),549
Bibb,East Macon 2,U.S. Senate,,Republican,Herschel Junior Walker,73
Bibb,East Macon 2,U.S. Senate,,Democrat,Raphael Warnock (I),1429
Bibb,East Macon 3,U.S. Senate,,Republican,Herschel Junior Walker,370
Bibb,East Macon 3,U.S. Senate,,Democrat,Raphael Warnock (I),1095
Bibb,East Macon 4,U.S. Senate,,Republican,Herschel Junior Walker,38
Bibb,East Macon 4,U.S. Senate,,Democrat,Raphael Warnock (I),933
Bibb,East Macon 5,U.S. Senate,,Republican,Herschel Junior Walker,247
Bibb,East Macon 5,U.S. Senate,,Democrat,Raphael Warnock (I),966
Bibb,Godfrey 1,U.S. Senate,,Republican,Herschel Junior Walker,146
Bibb,Godfrey 1,U.S. Senate,,Democrat,Raphael Warnock (I),1920
Bibb,Godfrey 2,U.S. Senate,,Republican,Herschel Junior Walker,48
Bibb,Godfrey 2,U.S. Senate,,Democrat,Raphael Warnock (I),515
Bibb,Godfrey 3,U.S. Senate,,Republican,Herschel Junior Walker,72
Bibb,Godfrey 3,U.S. Senate,,Democrat,Raphael Warnock (I),1007
Bibb,Godfrey 4,U.S. Senate,,Republican,Herschel Junior Walker,56
Bibb,Godfrey 4,U.S. Senate,,Democrat,Raphael Warnock (I),530
Bibb,Godfrey 5,U.S. Senate,,Republican,Herschel Junior Walker,168
Bibb,Godfrey 5,U.S. Senate,,Democrat,Raphael Warnock (I),1570
Bibb,Hazzard 1,U.S. Senate,,Republican,Herschel Junior Walker,102
Bibb,Hazzard 1,U.S. Senate,,Democrat,Raphael Warnock (I),1155
Bibb,Hazzard 2,U.S. Senate,,Republican,Herschel Junior Walker,805
Bibb,Hazzard 2,U.S. Senate,,Democrat,Raphael Warnock (I),1126
Bibb,Hazzard 3,U.S. Senate,,Republican,Herschel Junior Walker,734
Bibb,Hazzard 3,U.S. Senate,,Democrat,Raphael Warnock (I),2362
Bibb,Hazzard 4,U.S. Senate,,Republican,Herschel Junior Walker,1614
Bibb,Hazzard 4,U.S. Senate,,Democrat,Raphael Warnock (I),1289
Bibb,Howard 1,U.S. Senate,,Republican,Herschel Junior Walker,1314
Bibb,Howard 1,U.S. Senate,,Democrat,Raphael Warnock (I),728
Bibb,Howard 2,U.S. Senate,,Republican,Herschel Junior Walker,1334
Bibb,Howard 2,U.S. Senate,,Democrat,Raphael Warnock (I),730
Bibb,Howard 3,U.S. Senate,,Republican,Herschel Junior Walker,1627
Bibb,Howard 3,U.S. Senate,,Democrat,Raphael Warnock (I),1539
Bibb,Howard 4,U.S. Senate,,Republican,Herschel Junior Walker,366
Bibb,Howard 4,U.S. Senate,,Democrat,Raphael Warnock (I),443
Bibb,Howard 5,U.S. Senate,,Republican,Herschel Junior Walker,349
Bibb,Howard 5,U.S. Senate,,Democrat,Raphael Warnock (I),618
Bibb,Howard 6,U.S. Senate,,Republican,Herschel Junior Walker,607
Bibb,Howard 6,U.S. Senate,,Democrat,Raphael Warnock (I),536
Bibb,Howard 7,U.S. Senate,,Republican,Herschel Junior Walker,1026
Bibb,Howard 7,U.S. Senate,,Democrat,Raphael Warnock (I),740
Bibb,Rutland 1,U.S. Senate,,Republican,Herschel Junior Walker,1836
Bibb,Rutland 1,U.S. Senate,,Democrat,Raphael Warnock (I),1529
Bibb,Rutland 2,U.S. Senate,,Republican,Herschel Junior Walker,1114
Bibb,Rutland 2,U.S. Senate,,Democrat,Raphael Warnock (I),698
Bibb,Vineville 1,U.S. Senate,,Republican,Herschel Junior Walker,421
Bibb,Vineville 1,U.S. Senate,,Democrat,Raphael Warnock (I),1052
Bibb,Vineville 2,U.S. Senate,,Republican,Herschel Junior Walker,176
Bibb,Vineville 2,U.S. Senate,,Democrat,Raphael Warnock (I),632
Bibb,Vineville 3,U.S. Senate,,Republican,Herschel Junior Walker,85
Bibb,Vineville 3,U.S. Senate,,Democrat,Raphael Warnock (I),1069
Bibb,Vineville 4,U.S. Senate,,Republican,Herschel Junior Walker,155
Bibb,Vineville 4,U.S. Senate,,Democrat,Raphael Warnock (I),1441
Bibb,Vineville 5,U.S. Senate,,Republican,Herschel Junior Walker,630
Bibb,Vineville 5,U.S. Senate,,Democrat,Raphael Warnock (I),664
Bibb,Vineville 6,U.S. Senate,,Republican,Herschel Junior Walker,652
Bibb,Vineville 6,U.S. Senate,,Democrat,Raphael Warnock (I),851
Bibb,Warrior 1,U.S. Senate,,Republican,Herschel Junior Walker,999
Bibb,Warrior 1,U.S. Senate,,Democrat,Raphael Warnock (I),571
Bibb,Warrior 2,U.S. Senate,,Republican,Herschel Junior Walker,1162
Bibb,Warrior 2,U.S. Senate,,Democrat,Raphael Warnock (I),730
Bleckley,1,U.S. Senate,,Republican,Herschel Junior Walker,3456
Bleckley,1,U.S. Senate,,Democrat,Raphael Warnock (I),1011
Brantley,Hoboken,U.S. Senate,,Republican,Herschel Junior Walker,1637
Brantley,Hoboken,U.S. Senate,,Democrat,Raphael Warnock (I),99
Brantley,Nahunta,U.S. Senate,,Republican,Herschel Junior Walker,1812
Brantley,Nahunta,U.S. Senate,,Democrat,Raphael Warnock (I),182
Brantley,Waynesville,U.S. Senate,,Republican,Herschel Junior Walker,1590
Brantley,Waynesville,U.S. Senate,,Democrat,Raphael Warnock (I),186
Brooks,Quitman,U.S. Senate,,Republican,Herschel Junior Walker,670
Brooks,Quitman,U.S. Senate,,Democrat,Raphael Warnock (I),915
Brooks,Barwick,U.S. Senate,,Republican,Herschel Junior Walker,144
Brooks,Barwick,U.S. Senate,,Democrat,Raphael Warnock (I),54
Brooks,Dixie,U.S. Senate,,Republican,Herschel Junior Walker,274
Brooks,Dixie,U.S. Senate,,Democrat,Raphael Warnock (I),263
Brooks,Briggs,U.S. Senate,,Republican,Herschel Junior Walker,839
Brooks,Briggs,U.S. Senate,,Democrat,Raphael Warnock (I),199
Brooks,Pavo,U.S. Senate,,Republican,Herschel Junior Walker,237
Brooks,Pavo,U.S. Senate,,Democrat,Raphael Warnock (I),75
Brooks,Nankin,U.S. Senate,,Republican,Herschel Junior Walker,327
Brooks,Nankin,U.S. Senate,,Democrat,Raphael Warnock (I),56
Brooks,Morven,U.S. Senate,,Republican,Herschel Junior Walker,718
Brooks,Morven,U.S. Senate,,Democrat,Raphael Warnock (I),282
Bryan,Harn Community Center,U.S. Senate,,Republican,Herschel Junior Walker,784
Bryan,Harn Community Center,U.S. Senate,,Democrat,Raphael Warnock (I),404
Bryan,Danielsiding,U.S. Senate,,Republican,Herschel Junior Walker,821
Bryan,Danielsiding,U.S. Senate,,Democrat,Raphael Warnock (I),319
Bryan,Christ Baptist Church,U.S. Senate,,Republican,Herschel Junior Walker,1328
Bryan,Christ Baptist Church,U.S. Senate,,Democrat,Raphael Warnock (I),341
Bryan,Black Creek,U.S. Senate,,Republican,Herschel Junior Walker,527
Bryan,Black Creek,U.S. Senate,,Democrat,Raphael Warnock (I),181
Bryan,First Baptist Church,U.S. Senate,,Republican,Herschel Junior Walker,903
Bryan,First Baptist Church,U.S. Senate,,Democrat,Raphael Warnock (I),772
Bryan,RH Rec Complex,U.S. Senate,,Republican,Herschel Junior Walker,648
Bryan,RH Rec Complex,U.S. Senate,,Democrat,Raphael Warnock (I),633
Bryan,John Stevens Wetland Ctr,U.S. Senate,,Republican,Herschel Junior Walker,1307
Bryan,John Stevens Wetland Ctr,U.S. Senate,,Democrat,Raphael Warnock (I),473
Bryan,New Life,U.S. Senate,,Republican,Herschel Junior Walker,1637
Bryan,New Life,U.S. Senate,,Democrat,Raphael Warnock (I),743
Bryan,New Beginnings,U.S. Senate,,Republican,Herschel Junior Walker,1294
Bryan,New Beginnings,U.S. Senate,,Democrat,Raphael Warnock (I),493
Bryan,Bryan County Admin Bldg,U.S. Senate,,Republican,Herschel Junior Walker,995
Bryan,Bryan County Admin Bldg,U.S. Senate,,Democrat,Raphael Warnock (I),835
Bulloch,Lockhart,U.S. Senate,,Republican,Herschel Junior Walker,290
Bulloch,Lockhart,U.S. Senate,,Democrat,Raphael Warnock (I),112
Bulloch,Emit,U.S. Senate,,Republican,Herschel Junior Walker,1217
Bulloch,Emit,U.S. Senate,,Democrat,Raphael Warnock (I),568
Bulloch,Statesboro,U.S. Senate,,Republican,Herschel Junior Walker,1408
Bulloch,Statesboro,U.S. Senate,,Democrat,Raphael Warnock (I),1407
Bulloch,Portal,U.S. Senate,,Republican,Herschel Junior Walker,639
Bulloch,Portal,U.S. Senate,,Democrat,Raphael Warnock (I),236
Bulloch,Fair,U.S. Senate,,Republican,Herschel Junior Walker,1832
Bulloch,Fair,U.S. Senate,,Democrat,Raphael Warnock (I),1168
Bulloch,Church,U.S. Senate,,Republican,Herschel Junior Walker,1252
Bulloch,Church,U.S. Senate,,Democrat,Raphael Warnock (I),1451
Bulloch,Pittman Park,U.S. Senate,,Republican,Herschel Junior Walker,514
Bulloch,Pittman Park,U.S. Senate,,Democrat,Raphael Warnock (I),861
Bulloch,Leefield,U.S. Senate,,Republican,Herschel Junior Walker,462
Bulloch,Leefield,U.S. Senate,,Democrat,Raphael Warnock (I),87
Bulloch,Blitch,U.S. Senate,,Republican,Herschel Junior Walker,906
Bulloch,Blitch,U.S. Senate,,Democrat,Raphael Warnock (I),361
Bulloch,Hagin,U.S. Senate,,Republican,Herschel Junior Walker,836
Bulloch,Hagin,U.S. Senate,,Democrat,Raphael Warnock (I),448
Bulloch,Brooklet,U.S. Senate,,Republican,Herschel Junior Walker,1447
Bulloch,Brooklet,U.S. Senate,,Democrat,Raphael Warnock (I),426
Bulloch,Stilson,U.S. Senate,,Republican,Herschel Junior Walker,924
Bulloch,Stilson,U.S. Senate,,Democrat,Raphael Warnock (I),170
Bulloch,Bay,U.S. Senate,,Republican,Herschel Junior Walker,763
Bulloch,Bay,U.S. Senate,,Democrat,Raphael Warnock (I),136
Bulloch,Nevils,U.S. Senate,,Republican,Herschel Junior Walker,586
Bulloch,Nevils,U.S. Senate,,Democrat,Raphael Warnock (I),127
Bulloch,Sinkhole,U.S. Senate,,Republican,Herschel Junior Walker,218
Bulloch,Sinkhole,U.S. Senate,,Democrat,Raphael Warnock (I),45
Bulloch,Register,U.S. Senate,,Republican,Herschel Junior Walker,267
Bulloch,Register,U.S. Senate,,Democrat,Raphael Warnock (I),164
Burke,Alexander,U.S. Senate,,Republican,Herschel Junior Walker,111
Burke,Alexander,U.S. Senate,,Democrat,Raphael Warnock (I),85
Burke,Four Points,U.S. Senate,,Republican,Herschel Junior Walker,807
Burke,Four Points,U.S. Senate,,Democrat,Raphael Warnock (I),400
Burke,Girard,U.S. Senate,,Republican,Herschel Junior Walker,200
Burke,Girard,U.S. Senate,,Democrat,Raphael Warnock (I),182
Burke,Gough,U.S. Senate,,Republican,Herschel Junior Walker,91
Burke,Gough,U.S. Senate,,Democrat,Raphael Warnock (I),145
Burke,Greenscut,U.S. Senate,,Republican,Herschel Junior Walker,314
Burke,Greenscut,U.S. Senate,,Democrat,Raphael Warnock (I),212
Burke,Keysville,U.S. Senate,,Republican,Herschel Junior Walker,94
Burke,Keysville,U.S. Senate,,Democrat,Raphael Warnock (I),97
Burke,Midville,U.S. Senate,,Republican,Herschel Junior Walker,102
Burke,Midville,U.S. Senate,,Democrat,Raphael Warnock (I),149
Burke,Munnerlyn,U.S. Senate,,Republican,Herschel Junior Walker,87
Burke,Munnerlyn,U.S. Senate,,Democrat,Raphael Warnock (I),42
Burke,Sardis,U.S. Senate,,Republican,Herschel Junior Walker,287
Burke,Sardis,U.S. Senate,,Democrat,Raphael Warnock (I),190
Burke,Scotts Crossroads,U.S. Senate,,Republican,Herschel Junior Walker,52
Burke,Scotts Crossroads,U.S. Senate,,Democrat,Raphael Warnock (I),76
Burke,Telfair,U.S. Senate,,Republican,Herschel Junior Walker,262
Burke,Telfair,U.S. Senate,,Democrat,Raphael Warnock (I),231
Burke,St Clair,U.S. Senate,,Republican,Herschel Junior Walker,162
Burke,St Clair,U.S. Senate,,Democrat,Raphael Warnock (I),104
Burke,Vidette,U.S. Senate,,Republican,Herschel Junior Walker,91
Burke,Vidette,U.S. Senate,,Democrat,Raphael Warnock (I),78
Burke,North Waynesboro,U.S. Senate,,Republican,Herschel Junior Walker,362
Burke,North Waynesboro,U.S. Senate,,Democrat,Raphael Warnock (I),898
Burke,South Waynesboro,U.S. Senate,,Republican,Herschel Junior Walker,992
Burke,South Waynesboro,U.S. Senate,,Democrat,Raphael Warnock (I),730
Burke,Blakeney,U.S. Senate,,Republican,Herschel Junior Walker,134
Burke,Blakeney,U.S. Senate,,Democrat,Raphael Warnock (I),159
Butts,Butts County Recreation Center,U.S. Senate,,Republican,Herschel Junior Walker,1324
Butts,Butts County Recreation Center,U.S. Senate,,Democrat,Raphael Warnock (I),1049
Butts,Jenkinsburg City Hall,U.S. Senate,,Republican,Herschel Junior Walker,1217
Butts,Jenkinsburg City Hall,U.S. Senate,,Democrat,Raphael Warnock (I),448
Butts,Rock Creek Missionary,U.S. Senate,,Republican,Herschel Junior Walker,544
Butts,Rock Creek Missionary,U.S. Senate,,Democrat,Raphael Warnock (I),402
Butts,Stark United Methodist Church,U.S. Senate,,Republican,Herschel Junior Walker,1649
Butts,Stark United Methodist Church,U.S. Senate,,Democrat,Raphael Warnock (I),173
Butts,Towaliga Baptist Church,U.S. Senate,,Republican,Herschel Junior Walker,1488
Butts,Towaliga Baptist Church,U.S. Senate,,Democrat,Raphael Warnock (I),425
Calhoun,Leary,U.S. Senate,,Republican,Herschel Junior Walker,191
Calhoun,Leary,U.S. Senate,,Democrat,Raphael Warnock (I),228
Calhoun,Morgan,U.S. Senate,,Republican,Herschel Junior Walker,231
Calhoun,Morgan,U.S. Senate,,Democrat,Raphael Warnock (I),100
Calhoun,Edison,U.S. Senate,,Republican,Herschel Junior Walker,44
Calhoun,Edison,U.S. Senate,,Democrat,Raphael Warnock (I),189
Calhoun,Edison-Arlington,U.S. Senate,,Republican,Herschel Junior Walker,132
Calhoun,Edison-Arlington,U.S. Senate,,Democrat,Raphael Warnock (I),194
Calhoun,Arlington,U.S. Senate,,Republican,Herschel Junior Walker,66
Calhoun,Arlington,U.S. Senate,,Democrat,Raphael Warnock (I),214
Camden,Tarboro,U.S. Senate,,Republican,Herschel Junior Walker,399
Camden,Tarboro,U.S. Senate,,Democrat,Raphael Warnock (I),135
Camden,Waverly,U.S. Senate,,Republican,Herschel Junior Walker,747
Camden,Waverly,U.S. Senate,,Democrat,Raphael Warnock (I),286
Camden,Woodbine,U.S. Senate,,Republican,Herschel Junior Walker,630
Camden,Woodbine,U.S. Senate,,Democrat,Raphael Warnock (I),373
Camden,Browntown,U.S. Senate,,Republican,Herschel Junior Walker,266
Camden,Browntown,U.S. Senate,,Democrat,Raphael Warnock (I),53
Camden,Harriets Bluff,U.S. Senate,,Republican,Herschel Junior Walker,800
Camden,Harriets Bluff,U.S. Senate,,Democrat,Raphael Warnock (I),232
Camden,West Kingsland,U.S. Senate,,Republican,Herschel Junior Walker,850
Camden,West Kingsland,U.S. Senate,,Democrat,Raphael Warnock (I),320
Camden,North Kingsland,U.S. Senate,,Republican,Herschel Junior Walker,466
Camden,North Kingsland,U.S. Senate,,Democrat,Raphael Warnock (I),534
Camden,Kingsland,U.S. Senate,,Republican,Herschel Junior Walker,482
Camden,Kingsland,U.S. Senate,,Democrat,Raphael Warnock (I),329
Camden,East Kingsland,U.S. Senate,,Republican,Herschel Junior Walker,2003
Camden,East Kingsland,U.S. Senate,,Democrat,Raphael Warnock (I),1172
Camden,North St. Marys,U.S. Senate,,Republican,Herschel Junior Walker,309
Camden,North St. Marys,U.S. Senate,,Democrat,Raphael Warnock (I),224
Camden,St. Marys,U.S. Senate,,Republican,Herschel Junior Walker,716
Camden,St. Marys,U.S. Senate,,Democrat,Raphael Warnock (I),537
Camden,South St. Marys,U.S. Senate,,Republican,Herschel Junior Walker,774
Camden,South St. Marys,U.S. Senate,,Democrat,Raphael Warnock (I),417
Camden,Mush Bluff,U.S. Senate,,Republican,Herschel Junior Walker,850
Camden,Mush Bluff,U.S. Senate,,Democrat,Raphael Warnock (I),441
Camden,West St. Marys,U.S. Senate,,Republican,Herschel Junior Walker,1531
Camden,West St. Marys,U.S. Senate,,Democrat,Raphael Warnock (I),552
Candler,JSCC,U.S. Senate,,Republican,Herschel Junior Walker,2341
