county,precinct_id,friendly_name
FULTON,08L,Christ Church Presbyterian, PCA
FULTON,08F1,Trinity Presbyterian Church, PCUSA
FULTON,08N1,Trinity Presbyterian Church, PCUSA
FULTON,08N2,Trinity Presbyterian Church, PCUSA
FULTON,SC23A,New Life Presbyterian Church, PCUSA
FULTON,SC23B,New Life Presbyterian Church, PCUSA
FULTON,SC23C,New Life Presbyterian Church, PCUSA
RICHMOND,108,Covenant Presbyterian Church, PCUSA
RICHMOND,301,Covenant Presbyterian Church, PCUSA
RICHMOND,304,Covenant Presbyterian Church, PCUSA
RICHMOND,503,Henry Brigham Community Center
RICHMOND,110,Augusta Deliverance Evangelistic Church
RICHMOND,403,Windsor Spring Baptist Church
RICHMOND,505,Henry Brigham Community Center
RICHMOND,602,Bernie Ward Community Center
RICHMOND,606,Windsor Spring Baptist Church
RICHMOND,704,First Baptist Church of Augusta
RICHMOND,811,Blythe Recreation Center
SPALDING,2,Fairmont Community Center
SPALDING,3,Spalding County Senior Center
SPALDING,5,University of Georgia Griffin Campus
SPALDING,6,City Park Gym
SPALDING,7,First United Methodist Church
SPALDING,8,St. John Lutheran Church
SPALDING,9,Union Baptist Church
SPALDING,10,Oak Hill Baptist Church
SPALDING,11,First Presbyterian Church, ECO
SPALDING,12,Fairview Baptist Church
SPALDING,13,County Line Methodist Church
SPALDING,14,Sunny Side Methodist Church
SPALDING,16,Faith Baptist Church
SPALDING,19,First Assembly of God Church
SPALDING,20,Roberts Fire Station
SPALDING,21,Eagles Landing Baptist Church
WHITFIELD,TR,Trichum
WHITFIELD,CA,Carbondale
WHITFIELD,TI,Tilton
WHITFIELD,DG,Dug Gap
WHITFIELD,AN,Antioch
WHITFIELD,MC,Mill Creek
WHITFIELD,WS,Westside
WHITFIELD,TH,Tunnel Hill
WHITFIELD,PG,Pleasant Grove
WHITFIELD,VA,Varnell
WHITFIELD,CO,Cohutta
WHITFIELD,ES,Eastside
WHITFIELD,FI,Fincher
WHITFIELD,GL,Grove Level
WHITFIELD,NI,Ninth
WHITFIELD,LT,Lower Tenth
WHITFIELD,UT,Upper Tenth
EFFINGHAM,2D,Bethesda Church at Midland
EFFINGHAM,3E,New Hope Christian Church
EFFINGHAM,5D,Goshen United Methodist Church
HOUSTON,PEC,Perry Event Center
HOUSTON,VFW,Veterans of Foreign Wars
CLARKE,2C,Miriam Moore Community Center
FULTON,06D1,Morningside Presbyterian Church, PCUSA
FULTON,06D2,Morningside Presbyterian Church, PCUSA
FULTON,SC23D,New Life Presbyterian Church, PCUSA
