county,precinct,office,district,party,candidate,total_votes
Atkinson,Pearson City,U.S. Senate (Special),,Republican,Kelly Loeffler (I),94
Atkinson,Pearson City,U.S. Senate (Special),,Democrat,Raphael Warnock,155
Bacon,Douglas,U.S. Senate,,Republican,David A. Perdue (I),159
Bacon,Douglas,U.S. Senate,,Democrat,Jon Ossoff,253
Bacon,Douglas,U.S. Senate (Special),,Republican,Kelly Loeffler (I),162
Bacon,Douglas,U.S. Senate (Special),,Democrat,Raphael Warnock,252
Baker,Anna,U.S. Senate,,Republican,David A. Perdue (I),13
Baker,Anna,U.S. Senate,,Democrat,Jon Ossoff,9
Baker,Elmodel,U.S. Senate,,Republican,David A. Perdue (I),20
Baker,Elmodel,U.S. Senate,,Democrat,Jon Ossoff,65
Baker,Hoggards Mill,U.S. Senate,,Republican,David A. Perdue (I),34
Baker,Hoggards Mill,U.S. Senate,,Democrat,Jon Ossoff,37
Baker,Milford,U.S. Senate,,Republican,David A. Perdue (I),27
Baker,Milford,U.S. Senate,,Democrat,Jon Ossoff,17
Baker,Newton,U.S. Senate,,Republican,David A. Perdue (I),59
Baker,Newton,U.S. Senate,,Democrat,Jon Ossoff,134
Baker,Anna,U.S. Senate (Special),,Republican,Kelly Loeffler (I),13
Baker,Anna,U.S. Senate (Special),,Democrat,Raphael Warnock,9
Baker,Elmodel,U.S. Senate (Special),,Republican,Kelly Loeffler (I),21
Baker,Elmodel,U.S. Senate (Special),,Democrat,Raphael Warnock,62
Baker,Hoggards Mill,U.S. Senate (Special),,Republican,Kelly Loeffler (I),34
Baker,Hoggards Mill,U.S. Senate (Special),,Democrat,Raphael Warnock,37
Baker,Milford,U.S. Senate (Special),,Republican,Kelly Loeffler (I),27
Baker,Milford,U.S. Senate (Special),,Democrat,Raphael Warnock,17
Baker,Newton,U.S. Senate (Special),,Republican,Kelly Loeffler (I),58
Baker,Newton,U.S. Senate (Special),,Democrat,Raphael Warnock,135
Baldwin,South Milledgeville,U.S. Senate,,Republican,David A. Perdue (I),113
Baldwin,South Milledgeville,U.S. Senate,,Democrat,Jon Ossoff,254
Baldwin,City Hall Annex,U.S. Senate,,Republican,David A. Perdue (I),71
Baldwin,City Hall Annex,U.S. Senate,,Democrat,Jon Ossoff,113
Baldwin,Boddie,U.S. Senate,,Republican,David A. Perdue (I),127
Baldwin,Boddie,U.S. Senate,,Democrat,Jon Ossoff,200
Baldwin,Courthouse,U.S. Senate,,Republican,David A. Perdue (I),25
Baldwin,Courthouse,U.S. Senate,,Democrat,Jon Ossoff,63
Baldwin,Fire Dept,U.S. Senate,,Republican,David A. Perdue (I),118
Baldwin,Fire Dept,U.S. Senate,,Democrat,Jon Ossoff,313
Baldwin,North Milledgeville,U.S. Senate,,Republican,David A. Perdue (I),163
Baldwin,North Milledgeville,U.S. Senate,,Democrat,Jon Ossoff,414
Baldwin,Meriweather,U.S. Senate,,Republican,David A. Perdue (I),136
Baldwin,Meriweather,U.S. Senate,,Democrat,Jon Ossoff,468
Baldwin,East Baldwin,U.S. Senate,,Republican,David A. Perdue (I),237
Baldwin,East Baldwin,U.S. Senate,,Democrat,Jon Ossoff,582
Baldwin,Scottsboro,U.S. Senate,,Republican,David A. Perdue (I),79
Baldwin,Scottsboro,U.S. Senate,,Democrat,Jon Ossoff,106
Baldwin,North Baldwin,U.S. Senate,,Republican,David A. Perdue (I),125
Baldwin,North Baldwin,U.S. Senate,,Democrat,Jon Ossoff,381
Baldwin,West Baldwin,U.S. Senate,,Republican,David A. Perdue (I),127
Baldwin,West Baldwin,U.S. Senate,,Democrat,Jon Ossoff,281
Baldwin,East Hardwick,U.S. Senate,,Republican,David A. Perdue (I),148
Baldwin,East Hardwick,U.S. Senate,,Democrat,Jon Ossoff,183
Baldwin,West Hardwick,U.S. Senate,,Republican,David A. Perdue (I),317
Baldwin,West Hardwick,U.S. Senate,,Democrat,Jon Ossoff,574
Baldwin,Coopers,U.S. Senate,,Republican,David A. Perdue (I),71
Baldwin,Coopers,U.S. Senate,,Democrat,Jon Ossoff,140
Baldwin,South Milledgeville,U.S. Senate (Special),,Republican,Kelly Loeffler (I),114
Baldwin,South Milledgeville,U.S. Senate (Special),,Democrat,Raphael Warnock,257
Baldwin,City Hall Annex,U.S. Senate (Special),,Republican,Kelly Loeffler (I),72
Baldwin,City Hall Annex,U.S. Senate (Special),,Democrat,Raphael Warnock,113
Baldwin,Boddie,U.S. Senate (Special),,Republican,Kelly Loeffler (I),128
Baldwin,Boddie,U.S. Senate (Special),,Democrat,Raphael Warnock,201
Baldwin,Courthouse,U.S. Senate (Special),,Republican,Kelly Loeffler (I),25
Baldwin,Courthouse,U.S. Senate (Special),,Democrat,Raphael Warnock,64
Baldwin,Fire Dept,U.S. Senate (Special),,Republican,Kelly Loeffler (I),118
Baldwin,Fire Dept,U.S. Senate (Special),,Democrat,Raphael Warnock,312
Baldwin,North Milledgeville,U.S. Senate (Special),,Republican,Kelly Loeffler (I),160
Baldwin,North Milledgeville,U.S. Senate (Special),,Democrat,Raphael Warnock,416
Baldwin,Meriweather,U.S. Senate (Special),,Republican,Kelly Loeffler (I),135
Baldwin,Meriweather,U.S. Senate (Special),,Democrat,Raphael Warnock,473
Baldwin,East Baldwin,U.S. Senate (Special),,Republican,Kelly Loeffler (I),241
Baldwin,East Baldwin,U.S. Senate (Special),,Democrat,Raphael Warnock,586
Baldwin,Scottsboro,U.S. Senate (Special),,Republican,Kelly Loeffler (I),80
Baldwin,Scottsboro,U.S. Senate (Special),,Democrat,Raphael Warnock,106
Baldwin,North Baldwin,U.S. Senate (Special),,Republican,Kelly Loeffler (I),130
Baldwin,North Baldwin,U.S. Senate (Special),,Democrat,Raphael Warnock,382
Baldwin,West Baldwin,U.S. Senate (Special),,Republican,Kelly Loeffler (I),126
Baldwin,West Baldwin,U.S. Senate (Special),,Democrat,Raphael Warnock,284
Baldwin,East Hardwick,U.S. Senate (Special),,Republican,Kelly Loeffler (I),148
Baldwin,East Hardwick,U.S. Senate (Special),,Democrat,Raphael Warnock,183
Baldwin,West Hardwick,U.S. Senate (Special),,Republican,Kelly Loeffler (I),320
Baldwin,West Hardwick,U.S. Senate (Special),,Democrat,Raphael Warnock,579
Baldwin,Coopers,U.S. Senate (Special),,Republican,Kelly Loeffler (I),74
Baldwin,Coopers,U.S. Senate (Special),,Democrat,Raphael Warnock,140
Banks,Anderson,U.S. Senate,,Republican,David A. Perdue (I),19
Banks,Anderson,U.S. Senate,,Democrat,Jon Ossoff,34
Banks,Baldwin,U.S. Senate,,Republican,David A. Perdue (I),18
Banks,Baldwin,U.S. Senate,,Democrat,Jon Ossoff,35
Banks,Berlin,U.S. Senate,,Republican,David A. Perdue (I),5
Banks,Berlin,U.S. Senate,,Democrat,Jon Ossoff,17
Banks,Bushville,U.S. Senate,,Republican,David A. Perdue (I),11
Banks,Bushville,U.S. Senate,,Democrat,Jon Ossoff,13
Banks,Columbia,U.S. Senate,,Republican,David A. Perdue (I),5
Banks,Columbia,U.S. Senate,,Democrat,Jon Ossoff,6
Banks,Davids,U.S. Senate,,Republican,David A. Perdue (I),40
Banks,Davids,U.S. Senate,,Democrat,Jon Ossoff,62
Banks,Golden Hill,U.S. Senate,,Republican,David A. Perdue (I),11
Banks,Golden Hill,U.S. Senate,,Democrat,Jon Ossoff,25
Banks,Grove River,U.S. Senate,,Republican,David A. Perdue (I),9
Banks,Grove River,U.S. Senate,,Democrat,Jon Ossoff,10
Banks,Hollingsworth,U.S. Senate,,Republican,David A. Perdue (I),7
Banks,Hollingsworth,U.S. Senate,,Democrat,Jon Ossoff,21
Banks,Homer,U.S. Senate,,Republican,David A. Perdue (I),17
Banks,Homer,U.S. Senate,,Democrat,Jon Ossoff,35
Banks,Poplar Springs,U.S. Senate,,Republican,David A. Perdue (I),25
Banks,Poplar Springs,U.S. Senate,,Democrat,Jon Ossoff,42
Banks,Washington,U.S. Senate,,Republican,David A. Perdue (I),10
Banks,Washington,U.S. Senate,,Democrat,Jon Ossoff,24
Banks,Wilmonts,U.S. Senate,,Republican,David A. Perdue (I),7
Banks,Wilmonts,U.S. Senate,,Democrat,Jon Ossoff,12
Banks,Anderson,U.S. Senate (Special),,Republican,Kelly Loeffler (I),19
Banks,Anderson,U.S. Senate (Special),,Democrat,Raphael Warnock,35
Banks,Baldwin,U.S. Senate (Special),,Republican,Kelly Loeffler (I),20
Banks,Baldwin,U.S. Senate (Special),,Democrat,Raphael Warnock,36
Banks,Berlin,U.S. Senate (Special),,Republican,Kelly Loeffler (I),6
Banks,Berlin,U.S. Senate (Special),,Democrat,Raphael Warnock,16
Banks,Bushville,U.S. Senate (Special),,Republican,Kelly Loeffler (I),11
Banks,Bushville,U.S. Senate (Special),,Democrat,Raphael Warnock,11
Banks,Columbia,U.S. Senate (Special),,Republican,Kelly Loeffler (I),5
Banks,Columbia,U.S. Senate (Special),,Democrat,Raphael Warnock,6
Banks,Davids,U.S. Senate (Special),,Republican,Kelly Loeffler (I),39
Banks,Davids,U.S. Senate (Special),,Democrat,Raphael Warnock,64
Banks,Golden Hill,U.S. Senate (Special),,Republican,Kelly Loeffler (I),13
Banks,Golden Hill,U.S. Senate (Special),,Democrat,Raphael Warnock,28
Banks,Grove River,U.S. Senate (Special),,Republican,Kelly Loeffler (I),9
Banks,Grove River,U.S. Senate (Special),,Democrat,Raphael Warnock,10
Banks,Hollingsworth,U.S. Senate (Special),,Republican,Kelly Loeffler (I),9
Banks,Hollingsworth,U.S. Senate (Special),,Democrat,Raphael Warnock,20
Banks,Homer,U.S. Senate (Special),,Republican,Kelly Loeffler (I),16
Banks,Homer,U.S. Senate (Special),,Democrat,Raphael Warnock,33
Banks,Poplar Springs,U.S. Senate (Special),,Republican,Kelly Loeffler (I),28
Banks,Poplar Springs,U.S. Senate (Special),,Democrat,Raphael Warnock,43
Banks,Washington,U.S. Senate (Special),,Republican,Kelly Loeffler (I),10
Banks,Washington,U.S. Senate (Special),,Democrat,Raphael Warnock,25
Banks,Wilmonts,U.S. Senate (Special),,Republican,Kelly Loeffler (I),7
Banks,Wilmonts,U.S. Senate (Special),,Democrat,Raphael Warnock,12
Barrow,01 Bethlehem Community Center,U.S. Senate,,Republican,David A. Perdue (I),143
Barrow,01 Bethlehem Community Center,U.S. Senate,,Democrat,Jon Ossoff,194
Barrow,02 Bethlehem Church - 211,U.S. Senate,,Republican,David A. Perdue (I),180
Barrow,02 Bethlehem Church - 211,U.S. Senate,,Democrat,Jon Ossoff,326
Barrow,03 Hmong New Hope Alliance Church,U.S. Senate,,Republican,David A. Perdue (I),227
Barrow,03 Hmong New Hope Alliance Church,U.S. Senate,,Democrat,Jon Ossoff,288
Barrow,04 Covenant Life Sanctuary,U.S. Senate,,Republican,David A. Perdue (I),143
Barrow,04 Covenant Life Sanctuary,U.S. Senate,,Democrat,Jon Ossoff,222
Barrow,05 Fire Station 1 (Statham),U.S. Senate,,Republican,David A. Perdue (I),357
Barrow,05 Fire Station 1 (Statham),U.S. Senate,,Democrat,Jon Ossoff,662
Barrow,08 First Baptist Church Winder,U.S. Senate,,Republican,David A. Perdue (I),210
Barrow,08 First Baptist Church Winder,U.S. Senate,,Democrat,Jon Ossoff,465
Barrow,13 Winder Community Center,U.S. Senate,,Republican,David A. Perdue (I),437
Barrow,13 Winder Community Center,U.S. Senate,,Democrat,Jon Ossoff,821
Barrow,16 The Church at Winder,U.S. Senate,,Republican,David A. Perdue (I),490
Barrow,16 The Church at Winder,U.S. Senate,,Democrat,Jon Ossoff,977
Barrow,01 Bethlehem Community Center,U.S. Senate (Special),,Republican,Kelly Loeffler (I),147
Barrow,01 Bethlehem Community Center,U.S. Senate (Special),,Democrat,Raphael Warnock,195
Barrow,02 Bethlehem Church - 211,U.S. Senate (Special),,Republican,Kelly Loeffler (I),188
Barrow,02 Bethlehem Church - 211,U.S. Senate (Special),,Democrat,Raphael Warnock,332
Barrow,03 Hmong New Hope Alliance Church,U.S. Senate (Special),,Republican,Kelly Loeffler (I),227
Barrow,03 Hmong New Hope Alliance Church,U.S. Senate (Special),,Democrat,Raphael Warnock,299
Barrow,04 Covenant Life Sanctuary,U.S. Senate (Special),,Republican,Kelly Loeffler (I),144
Barrow,04 Covenant Life Sanctuary,U.S. Senate (Special),,Democrat,Raphael Warnock,231
Barrow,05 Fire Station 1 (Statham),U.S. Senate (Special),,Republican,Kelly Loeffler (I),364
Barrow,05 Fire Station 1 (Statham),U.S. Senate (Special),,Democrat,Raphael Warnock,682
Barrow,08 First Baptist Church Winder,U.S. Senate (Special),,Republican,Kelly Loeffler (I),214
Barrow,08 First Baptist Church Winder,U.S. Senate (Special),,Democrat,Raphael Warnock,466
Barrow,13 Winder Community Center,U.S. Senate (Special),,Republican,Kelly Loeffler (I),442
Barrow,13 Winder Community Center,U.S. Senate (Special),,Democrat,Raphael Warnock,824
Barrow,16 The Church at Winder,U.S. Senate (Special),,Republican,Kelly Loeffler (I),494
Barrow,16 The Church at Winder,U.S. Senate (Special),,Democrat,Raphael Warnock,987
Bartow,Adairsville,U.S. Senate,,Republican,David A. Perdue (I),201
Bartow,Adairsville,U.S. Senate,,Democrat,Jon Ossoff,298
Bartow,Allatoona,U.S. Senate,,Republican,David A. Perdue (I),198
Bartow,Allatoona,U.S. Senate,,Democrat,Jon Ossoff,211
Bartow,Cartersville East,U.S. Senate,,Republican,David A. Perdue (I),317
Bartow,Cartersville East,U.S. Senate,,Democrat,Jon Ossoff,563
Bartow,Cartersville West,U.S. Senate,,Republican,David A. Perdue (I),315
Bartow,Cartersville West,U.S. Senate,,Democrat,Jon Ossoff,676
Bartow,Cassville,U.S. Senate,,Republican,David A. Perdue (I),171
Bartow,Cassville,U.S. Senate,,Democrat,Jon Ossoff,284
Bartow,Center,U.S. Senate,,Republican,David A. Perdue (I),118
Bartow,Center,U.S. Senate,,Democrat,Jon Ossoff,194
Bartow,Emerson,U.S. Senate,,Republican,David A. Perdue (I),92
Bartow,Emerson,U.S. Senate,,Democrat,Jon Ossoff,118
Bartow,Euharlee,U.S. Senate,,Republican,David A. Perdue (I),216
Bartow,Euharlee,U.S. Senate,,Democrat,Jon Ossoff,267
Bartow,Folsom,U.S. Senate,,Republican,David A. Perdue (I),42
Bartow,Folsom,U.S. Senate,,Democrat,Jon Ossoff,28
Bartow,Hamilton Crossing,U.S. Senate,,Republican,David A. Perdue (I),197
Bartow,Hamilton Crossing,U.S. Senate,,Democrat,Jon Ossoff,380
Bartow,Kingston,U.S. Senate,,Republican,David A. Perdue (I),105
Bartow,Kingston,U.S. Senate,,Democrat,Jon Ossoff,71
Bartow,Mission Road,U.S. Senate,,Republican,David A. Perdue (I),149
Bartow,Mission Road,U.S. Senate,,Democrat,Jon Ossoff,287
Bartow,Pine Log,U.S. Senate,,Republican,David A. Perdue (I),67
Bartow,Pine Log,U.S. Senate,,Democrat,Jon Ossoff,33
Bartow,Taylorsville,U.S. Senate,,Republican,David A. Perdue (I),55
Bartow,Taylorsville,U.S. Senate,,Democrat,Jon Ossoff,57
Bartow,White,U.S. Senate,,Republican,David A. Perdue (I),73
Bartow,White,U.S. Senate,,Democrat,Jon Ossoff,77
Bartow,Zena Drive,U.S. Senate,,Republican,David A. Perdue (I),304
Bartow,Zena Drive,U.S. Senate,,Democrat,Jon Ossoff,493
Bartow,Woodland,U.S. Senate,,Republican,David A. Perdue (I),66
Bartow,Woodland,U.S. Senate,,Democrat,Jon Ossoff,110
Bartow,Adairsville,U.S. Senate (Special),,Republican,Kelly Loeffler (I),213
Bartow,Adairsville,U.S. Senate (Special),,Democrat,Raphael Warnock,300
Bartow,Allatoona,U.S. Senate (Special),,Republican,Kelly Loeffler (I),194
Bartow,Allatoona,U.S. Senate (Special),,Democrat,Raphael Warnock,214
Bartow,Cartersville East,U.S. Senate (Special),,Republican,Kelly Loeffler (I),324
Bartow,Cartersville East,U.S. Senate (Special),,Democrat,Raphael Warnock,565
Bartow,Cartersville West,U.S. Senate (Special),,Republican,Kelly Loeffler (I),327
Bartow,Cartersville West,U.S. Senate (Special),,Democrat,Raphael Warnock,694
Bartow,Cassville,U.S. Senate (Special),,Republican,Kelly Loeffler (I),174
Bartow,Cassville,U.S. Senate (Special),,Democrat,Raphael Warnock,289
Bartow,Center,U.S. Senate (Special),,Republican,Kelly Loeffler (I),119
Bartow,Center,U.S. Senate (Special),,Democrat,Raphael Warnock,196
Bartow,Emerson,U.S. Senate (Special),,Republican,Kelly Loeffler (I),97
Bartow,Emerson,U.S. Senate (Special),,Democrat,Raphael Warnock,120
Bartow,Euharlee,U.S. Senate (Special),,Republican,Kelly Loeffler (I),221
Bartow,Euharlee,U.S. Senate (Special),,Democrat,Raphael Warnock,272
Bartow,Folsom,U.S. Senate (Special),,Republican,Kelly Loeffler (I),41
Bartow,Folsom,U.S. Senate (Special),,Democrat,Raphael Warnock,31
Bartow,Hamilton Crossing,U.S. Senate (Special),,Republican,Kelly Loeffler (I),206
Bartow,Hamilton Crossing,U.S. Senate (Special),,Democrat,Raphael Warnock,385
Bartow,Kingston,U.S. Senate (Special),,Republican,Kelly Loeffler (I),106
Bartow,Kingston,U.S. Senate (Special),,Democrat,Raphael Warnock,75
Bartow,Mission Road,U.S. Senate (Special),,Republican,Kelly Loeffler (I),154
Bartow,Mission Road,U.S. Senate (Special),,Democrat,Raphael Warnock,289
Bartow,Pine Log,U.S. Senate (Special),,Republican,Kelly Loeffler (I),69
Bartow,Pine Log,U.S. Senate (Special),,Democrat,Raphael Warnock,33
Bartow,Taylorsville,U.S. Senate (Special),,Republican,Kelly Loeffler (I),57
Bartow,Taylorsville,U.S. Senate (Special),,Democrat,Raphael Warnock,57
Bartow,White,U.S. Senate (Special),,Republican,Kelly Loeffler (I),75
Bartow,White,U.S. Senate (Special),,Democrat,Raphael Warnock,79
Bartow,Zena Drive,U.S. Senate (Special),,Republican,Kelly Loeffler (I),310
Bartow,Zena Drive,U.S. Senate (Special),,Democrat,Raphael Warnock,500
Bartow,Woodland,U.S. Senate (Special),,Republican,Kelly Loeffler (I),64
Bartow,Woodland,U.S. Senate (Special),,Democrat,Raphael Warnock,110
Ben Hill,East,U.S. Senate,,Republican,David A. Perdue (I),210
Ben Hill,East,U.S. Senate,,Democrat,Jon Ossoff,588
Ben Hill,West,U.S. Senate,,Republican,David A. Perdue (I),225
Ben Hill,West,U.S. Senate,,Democrat,Jon Ossoff,558
Ben Hill,East,U.S. Senate (Special),,Republican,Kelly Loeffler (I),215
Ben Hill,East,U.S. Senate (Special),,Democrat,Raphael Warnock,590
Ben Hill,West,U.S. Senate (Special),,Republican,Kelly Loeffler (I),225
Ben Hill,West,U.S. Senate (Special),,Democrat,Raphael Warnock,562
Berrien,West Berrien,U.S. Senate,,Republican,David A. Perdue (I),20
Berrien,West Berrien,U.S. Senate,,Democrat,Jon Ossoff,27
Berrien,Ray City,U.S. Senate,,Republican,David A. Perdue (I),80
Berrien,Ray City,U.S. Senate,,Democrat,Jon Ossoff,72
Berrien,Nashville,U.S. Senate,,Republican,David A. Perdue (I),144
Berrien,Nashville,U.S. Senate,,Democrat,Jon Ossoff,271
Berrien,Enigma,U.S. Senate,,Republican,David A. Perdue (I),52
Berrien,Enigma,U.S. Senate,,Democrat,Jon Ossoff,16
Berrien,Alapaha,U.S. Senate,,Republican,David A. Perdue (I),96
Berrien,Alapaha,U.S. Senate,,Democrat,Jon Ossoff,70
Berrien,West Berrien,U.S. Senate (Special),,Republican,Kelly Loeffler (I),20
Berrien,West Berrien,U.S. Senate (Special),,Democrat,Raphael Warnock,27
Berrien,Ray City,U.S. Senate (Special),,Republican,Kelly Loeffler (I),84
Berrien,Ray City,U.S. Senate (Special),,Democrat,Raphael Warnock,72
Berrien,Nashville,U.S. Senate (Special),,Republican,Kelly Loeffler (I),140
Berrien,Nashville,U.S. Senate (Special),,Democrat,Raphael Warnock,272
Berrien,Enigma,U.S. Senate (Special),,Republican,Kelly Loeffler (I),51
Berrien,Enigma,U.S. Senate (Special),,Democrat,Raphael Warnock,16
Berrien,Alapaha,U.S. Senate (Special),,Republican,Kelly Loeffler (I),98
Berrien,Alapaha,U.S. Senate (Special),,Democrat,Raphael Warnock,70
Bibb,East Macon 1,U.S. Senate,,Republican,David A. Perdue (I),240
Bibb,East Macon 1,U.S. Senate,,Democrat,Jon Ossoff,298
Bibb,East Macon 2,U.S. Senate,,Republican,David A. Perdue (I),544
Bibb,East Macon 2,U.S. Senate,,Democrat,Jon Ossoff,789
Bibb,East Macon 3,U.S. Senate,,Republican,David A. Perdue (I),336
Bibb,East Macon 3,U.S. Senate,,Democrat,Jon Ossoff,607
Bibb,East Macon 4,U.S. Senate,,Republican,David A. Perdue (I),325
Bibb,East Macon 4,U.S. Senate,,Democrat,Jon Ossoff,429
Bibb,East Macon 5,U.S. Senate,,Republican,David A. Perdue (I),300
Bibb,East Macon 5,U.S. Senate,,Democrat,Jon Ossoff,523
Bibb,Godfrey 1,U.S. Senate,,Republican,David A. Perdue (I),643
Bibb,Godfrey 1,U.S. Senate,,Democrat,Jon Ossoff,1097
Bibb,Godfrey 2,U.S. Senate,,Republican,David A. Perdue (I),209
Bibb,Godfrey 2,U.S. Senate,,Democrat,Jon Ossoff,279
Bibb,Godfrey 3,U.S. Senate,,Republican,David A. Perdue (I),399
Bibb,Godfrey 3,U.S. Senate,,Democrat,Jon Ossoff,633
Bibb,Godfrey 4,U.S. Senate,,Republican,David A. Perdue (I),242
Bibb,Godfrey 4,U.S. Senate,,Democrat,Jon Ossoff,264
Bibb,Godfrey 5,U.S. Senate,,Republican,David A. Perdue (I),708
Bibb,Godfrey 5,U.S. Senate,,Democrat,Jon Ossoff,856
Bibb,Hazzard 1,U.S. Senate,,Republican,David A. Perdue (I),497
Bibb,Hazzard 1,U.S. Senate,,Democrat,Jon Ossoff,601
Bibb,Hazzard 2,U.S. Senate,,Republican,David A. Perdue (I),472
Bibb,Hazzard 2,U.S. Senate,,Democrat,Jon Ossoff,645
Bibb,Hazzard 3,U.S. Senate,,Republican,David A. Perdue (I),679
Bibb,Hazzard 3,U.S. Senate,,Democrat,Jon Ossoff,1398
Bibb,Hazzard 4,U.S. Senate,,Republican,David A. Perdue (I),370
Bibb,Hazzard 4,U.S. Senate,,Democrat,Jon Ossoff,643
Bibb,Howard 1,U.S. Senate,,Republican,David A. Perdue (I),173
Bibb,Howard 1,U.S. Senate,,Democrat,Jon Ossoff,353
Bibb,Howard 2,U.S. Senate,,Republican,David A. Perdue (I),211
Bibb,Howard 2,U.S. Senate,,Democrat,Jon Ossoff,360
Bibb,Howard 3,U.S. Senate,,Republican,David A. Perdue (I),485
Bibb,Howard 3,U.S. Senate,,Democrat,Jon Ossoff,893
Bibb,Howard 4,U.S. Senate,,Republican,David A. Perdue (I),163
Bibb,Howard 4,U.S. Senate,,Democrat,Jon Ossoff,241
Bibb,Howard 5,U.S. Senate,,Republican,David A. Perdue (I),294
Bibb,Howard 5,U.S. Senate,,Democrat,Jon Ossoff,335
Bibb,Howard 6,U.S. Senate,,Republican,David A. Perdue (I),151
Bibb,Howard 6,U.S. Senate,,Democrat,Jon Ossoff,288
Bibb,Howard 7,U.S. Senate,,Republican,David A. Perdue (I),186
Bibb,Howard 7,U.S. Senate,,Democrat,Jon Ossoff,328
Bibb,Rutland 1,U.S. Senate,,Republican,David A. Perdue (I),359
Bibb,Rutland 1,U.S. Senate,,Democrat,Jon Ossoff,808
Bibb,Rutland 2,U.S. Senate,,Republican,David A. Perdue (I),227
Bibb,Rutland 2,U.S. Senate,,Democrat,Jon Ossoff,373
Bibb,Vineville 1,U.S. Senate,,Republican,David A. Perdue (I),317
Bibb,Vineville 1,U.S. Senate,,Democrat,Jon Ossoff,591
Bibb,Vineville 2,U.S. Senate,,Republican,David A. Perdue (I),222
Bibb,Vineville 2,U.S. Senate,,Democrat,Jon Ossoff,323
Bibb,Vineville 3,U.S. Senate,,Republican,David A. Perdue (I),363
Bibb,Vineville 3,U.S. Senate,,Democrat,Jon Ossoff,668
Bibb,Vineville 4,U.S. Senate,,Republican,David A. Perdue (I),553
Bibb,Vineville 4,U.S. Senate,,Democrat,Jon Ossoff,748
Bibb,Vineville 5,U.S. Senate,,Republican,David A. Perdue (I),197
