precinct_key,district_num,area_weight,block_count,precinct_block_count
13021000WA1,18,1.0000000000,,
13021000WA2,18,1.0000000000,,
13023000001,20,1.0000000000,,
13025000001,3,1.0000000000,,
13025000002,3,1.0000000000,,
13025000003,3,1.0000000000,,
13027000659,11,1.0000000000,,
13027000660,11,1.0000000000,,
13027001199,11,1.0000000000,,
13027001230,11,1.0000000000,,
13027001402,11,1.0000000000,,
13027001650,11,1.0000000000,,
13027001712,11,1.0000000000,,
13029000001,1,1.0000000000,,
13029000002,1,1.0000000000,,
13029000003,1,1.0000000000,,
13029000004,1,1.0000000000,,
13029000005,1,1.0000000000,,
13029000006,1,1.0000000000,,
13029000007,1,1.0000000000,,
13029000008,1,1.0000000000,,
13029000009,1,1.0000000000,,
13029000010,1,1.0000000000,,
13029FTSTEW,1,1.0000000000,,
13031000001,4,1.0000000000,,
13031000002,4,1.0000000000,,
13031000003,4,1.0000000000,,
13031000004,4,1.0000000000,,
13031000005,4,1.0000000000,,
13031000006,4,1.0000000000,,
13031000007,4,1.0000000000,,
13031000008,4,1.0000000000,,
13031000009,4,1.0000000000,,
13031000010,4,1.0000000000,,
13031000011,4,1.0000000000,,
13031000012,4,1.0000000000,,
13031000013,4,1.0000000000,,
13031000014,4,1.0000000000,,
13031000015,4,1.0000000000,,
13031000016,4,1.0000000000,,
13033000001,23,1.0000000000,,
13033000002,23,1.0000000000,,
13033000003,23,1.0000000000,,
13033000004,23,1.0000000000,,
13033000005,23,1.0000000000,,
13033000006,23,1.0000000000,,
13033000007,23,1.0000000000,,
13033000008,23,1.0000000000,,
13033000009,23,1.0000000000,,
13033000010,23,1.0000000000,,
13033000011,23,1.0000000000,,
13033000012,23,1.0000000000,,
13033000013,23,1.0000000000,,
13033000014,23,1.0000000000,,
13033000015,23,1.0000000000,,
13033000016,23,1.0000000000,,
1303500BCCC,25,1.0000000000,,
13037000001,12,1.0000000000,,
13037000002,12,1.0000000000,,
13037000003,12,1.0000000000,,
13037000004,12,1.0000000000,,
13037000005,12,1.0000000000,,
13039000001,3,1.0000000000,,
13039000002,3,1.0000000000,,
13039000003,3,1.0000000000,,
13039000004,3,1.0000000000,,
13039000005,3,1.0000000000,,
13039000006,3,1.0000000000,,
13039000007,3,1.0000000000,,
13039000008,3,1.0000000000,,
13039000009,3,1.0000000000,,
13039000010,3,1.0000000000,,
13039000011,3,1.0000000000,,
13039000012,3,1.0000000000,,
13039000013,3,1.0000000000,,
13039000014,3,1.0000000000,,
13043001685,4,1.0000000000,,
13043001736,4,1.0000000000,,
13045000501,30,1.0000000000,,
13045000640,30,1.0000000000,,
13045000641,30,1.0000000000,,
13045000642,30,1.0000000000,,
13045000649,30,1.0000000000,,
13045000650,30,1.0000000000,,
13045000682,30,1.0000000000,,
13045000713,30,1.0000000000,,
13045000715,30,1.0000000000,,
13045001006,30,1.0000000000,,
13045001111,30,1.0000000000,,
13045001122,30,1.0000000000,,
13045001152,30,1.0000000000,,
13045001240,30,1.0000000000,,
13045001371,30,1.0000000000,,
13045001483,30,1.0000000000,,
13045001496,30,1.0000000000,,
13045001533,30,1.0000000000,,
13045001540,30,1.0000000000,,
13045001542,30,1.0000000000,,
130450714A1,30,1.0000000000,,
130450714A2,30,1.0000000000,,
130450714A3,30,1.0000000000,,
130450714A4,30,1.0000000000,,
130450714A5,30,1.0000000000,,
130450714A6,30,1.0000000000,,
130450714BN,30,1.0000000000,,
130450714BW,30,1.0000000000,,
1304700BLCK,53,1.0000000000,,
1304700BOYN,53,1.0000000000,,
1304700CAKT,53,1.0000000000,,
1304700CHAM,53,1.0000000000,,
1304700FT-O,53,1.0000000000,,
1304700GRAY,53,1.0000000000,,
1304700LAKE,53,1.0000000000,,
1304700POPS,53,1.0000000000,,
1304700RING,53,1.0000000000,,
1304700WEST,53,1.0000000000,,
1304700WOOD,53,1.0000000000,,
13049000002,3,1.0000000000,,
1304900003B,3,1.0000000000,,
1304900003S,3,1.0000000000,,
1304900004A,3,1.0000000000,,
1304900004H,3,1.0000000000,,
1304900005F,3,1.0000000000,,
1304900005R,3,1.0000000000,,
1304900005W,3,1.0000000000,,
1305101-01C,2,1.0000000000,,
1305101-05C,2,1.0000000000,,
1305101-06C,2,1.0000000000,,
1305101-08C,2,1.0000000000,,
1305101-09C,2,1.0000000000,,
1305101-10C,1,1.0000000000,,
1305101-12C,1,1.0000000000,,
1305101-13C,1,1.0000000000,,
1305101-14C,1,1.0000000000,,
1305101-16C,1,1.0000000000,,
1305101-17C,1,1.0000000000,,
1305102-02C,2,1.0000000000,,
1305102-03C,2,1.0000000000,,
1305102-04C,2,1.0000000000,,
1305102-05C,2,1.0000000000,,
1305102-06C,2,1.0000000000,,
1305102-07C,2,1.0000000000,,
1305102-09C,2,1.0000000000,,
1305102-11C,2,1.0000000000,,
1305102-12C,2,1.0000000000,,
1305103-01C,2,1.0000000000,,
1305103-02C,2,1.0000000000,,
1305103-03C,2,1.0000000000,,
1305103-04C,2,1.0000000000,,
1305103-05C,2,1.0000000000,,
1305103-08C,2,1.0000000000,,
1305103-09C,2,1.0000000000,,
1305103-10C,2,1.0000000000,,
1305103-11C,2,1.0000000000,,
1305103-12C,2,1.0000000000,,
1305103-13C,2,1.0000000000,,
1305103-14C,2,1.0000000000,,
1305103-15C,1,1.0000000000,,
1305104-02C,1,1.0000000000,,
1305104-04C,1,1.0000000000,,
1305104-05C,1,1.0000000000,,
1305104-06C,1,1.0000000000,,
1305104-07C,1,1.0000000000,,
1305104-08C,1,1.0000000000,,
1305104-10C,1,1.0000000000,,
1305104-11C,1,1.0000000000,,
1305104-12C,1,1.0000000000,,
1305104-13C,1,1.0000000000,,
1305104-14C,1,1.0000000000,,
1305104-15C,1,1.0000000000,,
1305105-01C,2,1.0000000000,,
1305105-02C,2,1.0000000000,,
1305105-03C,2,1.0000000000,,
1305105-05C,2,1.0000000000,,
1305105-06C,2,1.0000000000,,
1305105-07C,2,1.0000000000,,
1305105-08C,2,1.0000000000,,
1305105-10C,2,1.0000000000,,
1305105-11C,2,1.0000000000,,
1305106-01C,2,1.0000000000,,
1305106-02C,1,1.0000000000,,
1305106-03C,2,1.0000000000,,
1305106-05C,2,1.0000000000,,
1305106-06C,2,1.0000000000,,
1305106-08C,2,1.0000000000,,
1305106-09C,2,1.0000000000,,
1305106-10C,1,1.0000000000,,
1305106-11C,1,1.0000000000,,
1305107-01C,2,1.0000000000,,
1305107-03C,2,1.0000000000,,
1305107-04C,2,1.0000000000,,
1305107-05C,2,1.0000000000,,
1305107-06C,4,1.0000000000,,
1305107-07C,4,1.0000000000,,
1305107-08C,1,0.8745167878,,
1305107-08C,4,0.1254832122,,
1305107-09C,1,1.0000000000,,
1305107-10C,2,1.0000000000,,
1305107-11C,2,1.0000000000,,
1305107-12C,1,0.6558219393,,
1305107-12C,4,0.3441780607,,
1305107-13C,2,0.0006704584,,
1305107-13C,4,0.9993295416,,
1305107-14C,2,1.0000000000,,
1305107-15C,2,1.0000000000,,
1305108-01C,2,1.0000000000,,
1305108-02C,2,1.0000000000,,
1305108-03C,2,1.0000000000,,
1305108-05C,2,1.0000000000,,
1305108-06C,2,1.0000000000,,
1305108-07C,2,1.0000000000,,
1305108-08C,2,1.0000000000,,
1305108-09C,2,1.0000000000,,
1305108-10C,2,1.0000000000,,
1305108-11C,2,1.0000000000,,
1305108-12C,2,1.0000000000,,
1305108-13C,2,1.0000000000,,
1305108-15C,2,1.0000000000,,
130510XFTPU,1,1.0000000000,,
13053000001,15,1.0000000000,,
13053FTBEN1,15,1.0000000000,,
13053FTBEN2,15,1.0000000000,,
13053FTBEN3,15,1.0000000000,,
13055000870,53,1.0000000000,,
13055000925,53,1.0000000000,,
13055000940,53,1.0000000000,,
13055000961,53,1.0000000000,,
13055000962,53,1.0000000000,,
13055000968,53,1.0000000000,,
13055001083,53,1.0000000000,,
13055001216,53,1.0000000000,,
13055001382,53,1.0000000000,,
13055001484,53,1.0000000000,,
130550P-870,53,1.0000000000,,
13055XC-968,53,1.0000000000,,
13057000001,56,1.0000000000,,
13057000002,56,1.0000000000,,
13057000003,21,1.0000000000,,
13057000004,21,1.0000000000,,
13057000004,51,0.0000000000,,
13057000005,32,1.0000000000,,
13057000006,32,1.0000000000,,
13057000007,32,1.0000000000,,
13057000008,21,1.0000000000,,
13057000009,32,1.0000000000,,
13057000010,21,1.0000000000,,
13057000011,32,1.0000000000,,
13057000012,56,1.0000000000,,
13057000013,21,1.0000000000,,
13057000014,21,1.0000000000,,
13057000015,32,1.0000000000,,
13057000016,32,1.0000000000,,
13057000018,21,1.0000000000,,
13057000019,21,1.0000000000,,
13057000020,21,1.0000000000,,
13057000021,32,1.0000000000,,
13057000022,56,1.0000000000,,
13057000023,32,1.0000000000,,
13057000024,32,1.0000000000,,
13057000026,56,1.0000000000,,
13057000027,21,1.0000000000,,
13057000028,21,1.0000000000,,
13057000029,32,1.0000000000,,
13057000030,21,1.0000000000,,
13057000031,21,1.0000000000,,
13057000032,32,1.0000000000,,
13057000033,21,1.0000000000,,
13057000034,32,1.0000000000,,
13057000035,32,1.0000000000,,
13057000036,21,1.0000000000,,
13057000037,56,1.0000000000,,
13057000038,21,1.0000000000,,
13057000039,21,1.0000000000,,
13057000040,32,1.0000000000,,
13057000041,21,1.0000000000,,
13057000042,56,1.0000000000,,
13057000043,56,1.0000000000,,
13057000044,56,1.0000000000,,
1305900001A,47,1.0000000000,,
1305900001B,47,1.0000000000,,
1305900001C,46,1.0000000000,,
1305900001D,46,1.0000000000,,
1305900002A,47,1.0000000000,,
1305900002B,47,1.0000000000,,
1305900003A,46,1.0000000000,,
1305900003B,46,0.3610327636,,
1305900003B,47,0.6389672364,,
1305900004A,47,1.0000000000,,
1305900004B,46,1.0000000000,,
1305900005A,47,1.0000000000,,
1305900005B,47,1.0000000000,,
1305900005C,47,1.0000000000,,
1305900005D,47,1.0000000000,,
1305900006A,46,1.0000000000,,
1305900006B,47,1.0000000000,,
1305900006C,46,0.6860557096,,
1305900006C,47,0.3139442904,,
1305900006D,47,1.0000000000,,
1305900007A,46,1.0000000000,,
1305900007B,46,1.0000000000,,
1305900007C,46,1.0000000000,,
1305900008A,47,1.0000000000,,
1305900008B,47,1.0000000000,,
1305900008C,47,1.0000000000,,
13061000001,12,1.0000000000,,
13061000002,12,1.0000000000,,
13061000003,12,1.0000000000,,
13061000004,12,1.0000000000,,
13061000005,12,1.0000000000,,
13063000EW1,10,0.0001212736,,
13063000EW1,44,0.9998787264,,
13063000FP1,34,1.0000000000,,
13063000FP2,34,0.9991897162,,
13063000FP2,44,0.0008102838,,
13063000FP3,34,1.0000000000,,
13063000FP4,34,1.0000000000,,
13063000FP5,34,1.0000000000,,
13063000FP6,34,1.0000000000,,
13063000LC1,44,1.0000000000,,
13063000LJ1,44,1.0000000000,,
13063000LJ2,44,1.0000000000,,
13063000LJ3,10,0.0000005395,,
13063000LJ3,44,0.9999994605,,
13063000LJ4,44,1.0000000000,,
13063000LJ5,44,1.0000000000,,
13063000MO1,34,0.0000247230,,
13063000MO1,44,0.9999752770,,
13063000MO2,44,1.0000000000,,
13063000MO3,44,1.0000000000,,
13063000MO4,44,1.0000000000,,
13063000MO5,44,1.0000000000,,
13063000MO6,44,1.0000000000,,
13063000MO7,44,1.0000000000,,
13063000MO8,44,1.0000000000,,
13063000MO9,44,1.0000000000,,
13063000PH1,34,1.0000000000,,
13063000PH2,44,1.0000000000,,
1306300JB01,34,1.0000000000,,
1306300JB02,34,1.0000000000,,
1306300JB03,44,1.0000000000,,
1306300JB04,34,1.0000000000,,
1306300JB05,44,1.0000000000,,
1306300JB06,44,1.0000000000,,
1306300JB07,44,1.0000000000,,
1306300JB08,44,1.0000000000,,
1306300JB09,34,1.0000000000,,
1306300JB10,34,1.0000000000,,
1306300JB11,44,1.0000000000,,
1306300JB12,34,1.0000000000,,
1306300JB13,44,1.0000000000,,
1306300JB14,44,1.0000000000,,
1306300JB15,34,0.9999343467,,
1306300JB15,44,0.0000656533,,
1306300JB16,34,1.0000000000,,
1306300JB17,34,1.0000000000,,
1306300JB18,44,1.0000000000,,
1306300OAK1,34,0.9942226467,,
1306300OAK1,36,0.0004122058,,
1306300OAK1,39,0.0053651475,,
1306300OAK2,34,1.0000000000,,
1306300OAK3,34,1.0000000000,,
1306300OAK4,34,1.0000000000,,
1306300RD01,34,1.0000000000,,
1306300RD02,34,1.0000000000,,
1306300RD03,34,1.0000000000,,
1306300RD04,34,1.0000000000,,
1306300RD05,34,1.0000000000,,
1306300RD06,34,1.0000000000,,
1306300RD07,34,1.0000000000,,
1306300RD08,34,1.0000000000,,
1306300RD09,34,1.0000000000,,
1306300RD10,34,1.0000000000,,
1306300RD11,34,0.9867481021,,
1306300RD11,39,0.0132518979,,
1306300RD12,34,1.0000000000,,
1306500000D,8,1.0000000000,,
1306500000F,8,1.0000000000,,
1306500000H,8,1.0000000000,,
130650000AB,8,1.0000000000,,
130650000AG,8,1.0000000000,,
1306700AC1A,37,1.0000000000,,
1306700AC1B,37,1.0000000000,,
1306700AC1C,37,1.0000000000,,
1306700AD01,32,1.0000000000,,
1306700AU1A,33,1.0000000000,,
1306700BF02,32,1.0000000000,,
1306700BF03,32,1.0000000000,,
1306700BG01,37,1.0000000000,,
1306700BG02,32,1.0000000000,,
1306700BK01,37,1.0000000000,,
1306700BR01,33,1.0000000000,,
1306700BR02,33,1.0000000000,,
1306700BT01,38,1.0000000000,,
1306700BT02,38,1.0000000000,,
1306700BW01,32,1.0000000000,,
1306700CA01,6,1.0000000000,,
1306700CH02,32,0.0001315438,,
1306700CH02,37,0.9998684562,,
1306700CH03,37,1.0000000000,,
1306700CK01,32,1.0000000000,,
1306700CL01,33,1.0000000000,,
1306700CL02,33,1.0000000000,,
1306700CO01,33,1.0000000000,,
1306700CR01,56,1.0000000000,,
1306700DC01,56,1.0000000000,,
1306700DI01,6,0.1611964088,,
1306700DI01,33,0.8024299261,,
1306700DI01,38,0.0363736651,,
1306700DL01,37,1.0000000000,,
1306700DO01,56,1.0000000000,,
1306700DU01,37,1.0000000000,,
1306700DV01,56,1.0000000000,,
1306700EA01,6,1.0000000000,,
1306700EA02,6,1.0000000000,,
1306700EL01,32,0.4913511426,,
1306700EL01,37,0.5086488574,,
1306700EL02,32,1.0000000000,,
1306700EL03,32,1.0000000000,,
1306700EL04,32,1.0000000000,,
1306700EL05,32,1.0000000000,,
1306700EP01,32,1.0000000000,,
1306700FO02,33,1.0000000000,,
1306700FO04,33,1.0000000000,,
1306700FP01,32,1.0000000000,,
1306700FR01,37,1.0000000000,,
1306700FY01,37,1.0000000000,,
1306700GM01,56,1.0000000000,,
1306700GT01,32,1.0000000000,,
1306700HL01,38,1.0000000000,,
1306700HR01,37,1.0000000000,,
1306700HT01,56,1.0000000000,,
1306700HY01,37,1.0000000000,,
1306700KE1A,32,0.0693551477,,
1306700KE1A,37,0.9306448523,,
1306700KE2A,37,1.0000000000,,
1306700KE3A,37,1.0000000000,,
1306700KE4A,37,1.0000000000,,
1306700KE5A,37,1.0000000000,,
1306700KL01,56,1.0000000000,,
1306700KP01,37,1.0000000000,,
1306700KP02,37,1.0000000000,,
1306700KP03,37,1.0000000000,,
1306700LA01,56,1.0000000000,,
1306700LI01,38,1.0000000000,,
1306700LM01,37,1.0000000000,,
1306700LM02,37,1.0000000000,,
1306700LM03,37,1.0000000000,,
1306700LM04,37,1.0000000000,,
1306700MA01,33,1.0000000000,,
1306700MA02,33,0.9999997476,,
1306700MA02,35,0.0000002524,,
1306700MA03,38,1.0000000000,,
1306700MA04,33,0.9992875377,,
1306700MA04,38,0.0007124623,,
1306700MB01,56,1.0000000000,,
1306700MC01,33,1.0000000000,,
1306700MD01,56,1.0000000000,,
1306700ME01,33,1.0000000000,,
1306700MK01,56,1.0000000000,,
1306700ML01,37,1.0000000000,,
1306700MR1A,33,1.0000000000,,
1306700MR2A,37,1.0000000000,,
1306700MR2B,33,1.0000000000,,
1306700MR3A,32,0.3936612282,,
1306700MR3A,33,0.6063387718,,
1306700MR4A,32,0.9981729964,,
1306700MR4A,37,0.0018270036,,
1306700MR4B,32,0.9991520504,,
1306700MR4B,37,0.0008479496,,
1306700MR4C,37,1.0000000000,,
1306700MR5A,6,0.0012414232,,
1306700MR5A,33,0.9987585768,,
1306700MR5B,32,1.0000000000,,
1306700MR6A,6,0.5090882816,,
1306700MR6A,32,0.4901783743,,
1306700MR6A,33,0.0007333440,,
1306700MR6B,32,1.0000000000,,
1306700MR7A,6,0.0578364527,,
1306700MR7A,33,0.9421634901,,
1306700MR7A,38,0.0000000572,,
1306700MS01,37,1.0000000000,,
1306700MS02,37,1.0000000000,,
1306700MT01,56,1.0000000000,,
1306700MT03,6,1.0000000000,,
1306700MT04,6,1.0000000000,,
1306700NC01,37,1.0000000000,,
1306700NJ01,6,0.7005992402,,
1306700NJ01,38,0.2994007598,,
1306700NP01,33,0.9037888941,,
1306700NP01,38,0.0962111059,,
1306700NS01,56,1.0000000000,,
1306700OK01,38,1.0000000000,,
1306700OR01,37,1.0000000000,,
1306700OR02,33,1.0000000000,,
1306700OR03,33,0.9998328419,,
1306700OR03,37,0.0001671581,,
1306700OR04,33,1.0000000000,,
1306700OR05,37,1.0000000000,,
1306700PE01,33,1.0000000000,,
1306700PF01,6,0.9253911315,,
1306700PF01,33,0.0746088685,,
1306700PM01,37,1.0000000000,,
1306700PM02,37,1.0000000000,,
1306700PO01,56,1.0000000000,,
1306700PP01,56,1.0000000000,,
1306700PR01,32,1.0000000000,,
1306700PS1A,33,1.0000000000,,
1306700PS2A,33,1.0000000000,,
1306700PS3A,33,1.0000000000,,
1306700PT01,32,1.0000000000,,
1306700RM01,56,1.0000000000,,
1306700RS01,38,1.0000000000,,
1306700RW01,56,1.0000000000,,
1306700RW02,56,1.0000000000,,
1306700SA01,56,1.0000000000,,
1306700SF01,56,1.0000000000,,
1306700SI01,56,1.0000000000,,
1306700SM01,32,1.0000000000,,
1306700SM03,6,0.8208953608,,
1306700SM03,33,0.1791046392,,
1306700SN1A,6,0.0000002927,,
1306700SN1A,38,0.9999997073,,
1306700SN2A,33,0.0001276138,,
1306700SN2A,38,0.9998723862,,
1306700SN3A,33,0.0003876288,,
1306700SN3A,38,0.9996123712,,
1306700SN4A,33,0.0000018940,,
1306700SN4A,38,0.9999981060,,
1306700SN5A,33,0.0000001401,,
1306700SN5A,38,0.9999998599,,
1306700SN6A,38,1.0000000000,,
1306700SN7A,33,0.0001656782,,
1306700SN7A,38,0.9998343218,,
1306700SO01,6,1.0000000000,,
1306700SO02,6,1.0000000000,,
1306700SO03,6,1.0000000000,,
1306700SW01,31,0.0000000000,,
1306700SW01,33,1.0000000000,,
1306700SW02,33,1.0000000000,,
1306700TM01,6,1.0000000000,,
1306700TR01,56,1.0000000000,,
1306700VA01,37,1.0000000000,,
1306700VG01,6,1.0000000000,,
1306700VG02,6,0.4667217762,,
1306700VG02,38,0.5332782238,,
1306700VG03,6,1.0000000000,,
1306700VG04,6,1.0000000000,,
1306700WG02,37,1.0000000000,,
1306700WL01,56,1.0000000000,,
13069000001,13,0.4229886061,,
13069000001,19,0.5770113939,,
13069000002,13,1.0000000000,,
13069000003,13,1.0000000000,,
13069000004,13,1.0000000000,,
13069000005,19,1.0000000000,,
13069000006,19,1.0000000000,,
13071000001,11,1.0000000000,,
13071000002,11,1.0000000000,,
13071000007,11,1.0000000000,,
13071000008,11,1.0000000000,,
13071000009,11,1.0000000000,,
13071000010,11,1.0000000000,,
13071000011,11,1.0000000000,,
13071000012,11,1.0000000000,,
13071000013,11,1.0000000000,,
13071000014,11,1.0000000000,,
13071000015,11,1.0000000000,,
13071000016,11,1.0000000000,,
13071000017,11,1.0000000000,,
13071000018,11,1.0000000000,,
13071000019,11,1.0000000000,,
13071000020,11,1.0000000000,,
13071000021,11,1.0000000000,,
13071000022,11,1.0000000000,,
13071000023,11,1.0000000000,,
13073000010,24,1.0000000000,,
13073000015,24,1.0000000000,,
13073000016,23,1.0000000000,,
13073000017,24,1.0000000000,,
13073000018,23,1.0000000000,,
13073000020,23,1.0000000000,,
13073000025,23,1.0000000000,,
13073000026,23,1.0000000000,,
13073000030,23,1.0000000000,,
13073000031,23,1.0000000000,,
13073000032,23,1.0000000000,,
13073000033,23,1.0000000000,,
13073000034,23,1.0000000000,,
13073000040,24,1.0000000000,,
13073000050,24,1.0000000000,,
13073000051,24,1.0000000000,,
13073000060,24,1.0000000000,,
13073000061,24,1.0000000000,,
13073000062,24,1.0000000000,,
13073000063,24,1.0000000000,,
13073000064,24,1.0000000000,,
13073000065,24,1.0000000000,,
13073000070,23,1.0000000000,,
13073000074,23,1.0000000000,,
13073000075,23,1.0000000000,,
13073000076,23,1.0000000000,,
13073000080,24,1.0000000000,,
13073000085,23,1.0000000000,,
13073000090,24,1.0000000000,,
13073000100,24,1.0000000000,,
13073000105,24,1.0000000000,,
13073000107,24,1.0000000000,,
13073000108,24,1.0000000000,,
13073000109,24,1.0000000000,,
13073000110,24,1.0000000000,,
13073000111,24,1.0000000000,,
13073000115,24,1.0000000000,,
13073000120,24,1.0000000000,,
13073000125,24,1.0000000000,,
13073000130,24,1.0000000000,,
13073000131,24,1.0000000000,,
13073000132,24,1.0000000000,,
13073000134,24,1.0000000000,,
13073000135,24,1.0000000000,,
13073000136,24,1.0000000000,,
13073000137,24,1.0000000000,,
1307500000C,11,1.0000000000,,
1307500000L,11,1.0000000000,,
1307500000M,11,1.0000000000,,
1307500000S,11,1.0000000000,,
130750000DB,11,1.0000000000,,
130750000EP,11,1.0000000000,,
130750000NL,11,1.0000000000,,
130750000RB,11,1.0000000000,,
13077000001,28,1.0000000000,,
13077000002,28,1.0000000000,,
13077000003,28,1.0000000000,,
13077000004,28,1.0000000000,,
13077000005,28,1.0000000000,,
13077000006,28,1.0000000000,,
13077000007,16,0.0016496750,,
13077000007,28,0.9983503250,,
13077000008,28,1.0000000000,,
13077000009,28,1.0000000000,,
13077000010,28,1.0000000000,,
13077000011,28,1.0000000000,,
13077000012,28,1.0000000000,,
13077000013,28,1.0000000000,,
13077000014,28,1.0000000000,,
13077000015,28,1.0000000000,,
13077000017,28,1.0000000000,,
13077000018,28,1.0000000000,,
13077000019,28,1.0000000000,,
13077000020,28,1.0000000000,,
13077000021,28,1.0000000000,,
13077000022,28,1.0000000000,,
13077000023,16,0.0008285798,,
13077000023,28,0.9991714202,,
13077000024,28,1.0000000000,,
13077000025,28,1.0000000000,,
13077000026,28,1.0000000000,,
13077000027,28,1.0000000000,,
13077000028,28,1.0000000000,,
13079000002,18,1.0000000000,,
13079000003,18,1.0000000000,,
13079000004,18,1.0000000000,,
13079000005,18,1.0000000000,,
1307900001A,18,1.0000000000,,
1307900001B,18,1.0000000000,,
130810ARABI,13,1.0000000000,,
130810CONEY,13,1.0000000000,,
130810CORDE,13,1.0000000000,,
130810JAMES,13,1.0000000000,,
130810LISTO,13,1.0000000000,,
13083000960,53,1.0000000000,,
13083000974,53,1.0000000000,,
13083001038,53,1.0000000000,,
13083001214,53,1.0000000000,,
13083001222,53,1.0000000000,,
13083001885,53,1.0000000000,,
13083001889,53,1.0000000000,,
13085000001,51,1.0000000000,,
13085000002,51,1.0000000000,,
13085000003,51,1.0000000000,,
13087000513,11,1.0000000000,,
13087000514,11,1.0000000000,,
13087000694,11,1.0000000000,,
13087001277,11,1.0000000000,,
13087001325,11,1.0000000000,,
13087001342,11,1.0000000000,,
13087001361,11,1.0000000000,,
13087001613,11,1.0000000000,,
13087001805,11,1.0000000000,,
130890000AA,41,1.0000000000,,
130890000AB,40,1.0000000000,,
