precinct_key,district_num,area_weight,block_count,precinct_block_count
13029000007,166,1.0000000000,,
13029000008,164,0.1897122605,,
13029000008,166,0.8102877395,,
13029000009,164,1.0000000000,,
13029000010,164,0.5927462434,,
13029000010,166,0.4072537566,,
13029FTSTEW,164,1.0000000000,,
13031000001,159,1.0000000000,,
13031000002,159,1.0000000000,,
13031000003,159,1.0000000000,,
13031000004,160,1.0000000000,,
13031000005,160,1.0000000000,,
13031000006,160,1.0000000000,,
13031000007,160,1.0000000000,,
13031000008,158,1.0000000000,,
13031000009,158,1.0000000000,,
13031000010,160,1.0000000000,,
13031000011,158,0.9999999656,,
13031000011,160,0.0000000344,,
13031000012,158,1.0000000000,,
13031000013,158,0.0000000310,,
13031000013,160,0.9999999690,,
13031000014,158,0.4632476365,,
13031000014,159,0.5367523635,,
13031000015,160,1.0000000000,,
13031000016,160,1.0000000000,,
13033000001,126,1.0000000000,,
13033000002,126,1.0000000000,,
13033000003,126,1.0000000000,,
13033000004,126,1.0000000000,,
13033000005,126,1.0000000000,,
13033000006,126,1.0000000000,,
13033000007,126,1.0000000000,,
13033000008,126,1.0000000000,,
13033000009,126,1.0000000000,,
13033000010,126,1.0000000000,,
13033000011,126,1.0000000000,,
13033000012,126,1.0000000000,,
13033000013,126,1.0000000000,,
13033000014,126,1.0000000000,,
13033000015,126,1.0000000000,,
13033000016,126,1.0000000000,,
1303500BCCC,118,1.0000000000,,
13037000001,154,1.0000000000,,
13037000002,154,1.0000000000,,
13037000003,154,1.0000000000,,
13037000004,154,1.0000000000,,
13037000005,154,1.0000000000,,
13039000001,180,1.0000000000,,
13039000002,180,1.0000000000,,
13039000003,180,1.0000000000,,
13039000004,180,1.0000000000,,
13039000005,180,1.0000000000,,
13039000006,180,1.0000000000,,
13039000007,180,1.0000000000,,
13039000008,180,1.0000000000,,
13039000009,180,1.0000000000,,
13039000010,180,1.0000000000,,
13039000011,180,1.0000000000,,
13039000012,180,1.0000000000,,
13039000013,180,1.0000000000,,
13039000014,180,1.0000000000,,
13043001685,158,1.0000000000,,
13043001736,158,1.0000000000,,
13045000501,71,1.0000000000,,
13045000640,71,1.0000000000,,
13045000641,71,1.0000000000,,
13045000642,71,1.0000000000,,
13045000649,71,1.0000000000,,
13045000650,71,1.0000000000,,
13045000682,70,1.0000000000,,
13045000713,72,1.0000000000,,
13045000715,72,1.0000000000,,
13045001006,18,1.0000000000,,
13045001111,18,1.0000000000,,
13045001122,71,1.0000000000,,
13045001152,18,1.0000000000,,
13045001240,18,1.0000000000,,
13045001371,72,1.0000000000,,
13045001483,72,1.0000000000,,
13045001496,18,1.0000000000,,
13045001533,18,1.0000000000,,
13045001540,71,1.0000000000,,
13045001542,71,1.0000000000,,
130450714A1,18,0.0000001536,,
130450714A1,72,0.9999998464,,
130450714A2,71,1.0000000000,,
130450714A3,71,0.0368966960,,
130450714A3,72,0.9631033040,,
130450714A4,72,1.0000000000,,
130450714A5,71,1.0000000000,,
130450714A6,72,1.0000000000,,
130450714BN,18,0.9999999177,,
130450714BN,71,0.0000000233,,
130450714BN,72,0.0000000590,,
130450714BW,72,1.0000000000,,
1304700BLCK,3,1.0000000000,,
1304700BOYN,3,1.0000000000,,
1304700CAKT,3,1.0000000000,,
1304700CHAM,2,1.0000000000,,
1304700FT-O,3,1.0000000000,,
1304700GRAY,3,1.0000000000,,
1304700LAKE,3,1.0000000000,,
1304700POPS,3,1.0000000000,,
1304700RING,3,1.0000000000,,
1304700WEST,3,1.0000000000,,
1304700WOOD,2,1.0000000000,,
13049000002,174,1.0000000000,,
1304900003B,174,1.0000000000,,
1304900003S,174,1.0000000000,,
1304900004A,174,1.0000000000,,
1304900004H,174,1.0000000000,,
1304900005F,174,1.0000000000,,
1304900005R,174,1.0000000000,,
1304900005W,174,1.0000000000,,
1305101-01C,163,1.0000000000,,
1305101-05C,163,1.0000000000,,
1305101-06C,163,1.0000000000,,
1305101-08C,163,0.9285489651,,
1305101-08C,165,0.0714510349,,
1305101-09C,162,1.0000000000,,
1305101-10C,166,1.0000000000,,
1305101-12C,166,1.0000000000,,
1305101-13C,163,1.0000000000,,
1305101-14C,165,1.0000000000,,
1305101-16C,166,1.0000000000,,
1305101-17C,166,1.0000000000,,
1305102-02C,165,1.0000000000,,
1305102-03C,163,1.0000000000,,
1305102-04C,165,1.0000000000,,
1305102-05C,165,1.0000000000,,
1305102-06C,165,1.0000000000,,
1305102-07C,165,1.0000000000,,
1305102-09C,165,1.0000000000,,
1305102-11C,165,1.0000000000,,
1305102-12C,163,1.0000000000,,
1305103-01C,165,1.0000000000,,
1305103-02C,163,1.0000000000,,
1305103-03C,165,1.0000000000,,
1305103-04C,165,1.0000000000,,
1305103-05C,165,1.0000000000,,
1305103-08C,165,1.0000000000,,
1305103-09C,165,1.0000000000,,
1305103-10C,165,1.0000000000,,
1305103-11C,165,1.0000000000,,
1305103-12C,165,1.0000000000,,
1305103-13C,165,1.0000000000,,
1305103-14C,165,1.0000000000,,
1305103-15C,165,1.0000000000,,
1305104-02C,166,1.0000000000,,
1305104-04C,166,1.0000000000,,
1305104-05C,166,1.0000000000,,
1305104-06C,166,1.0000000000,,
1305104-07C,166,1.0000000000,,
1305104-08C,166,1.0000000000,,
1305104-10C,166,1.0000000000,,
1305104-11C,166,1.0000000000,,
1305104-12C,166,1.0000000000,,
1305104-13C,166,1.0000000000,,
1305104-14C,166,1.0000000000,,
1305104-15C,166,1.0000000000,,
1305105-01C,162,1.0000000000,,
1305105-02C,163,1.0000000000,,
1305105-03C,163,1.0000000000,,
1305105-05C,163,1.0000000000,,
1305105-06C,162,1.0000000000,,
1305105-07C,162,1.0000000000,,
1305105-08C,162,1.0000000000,,
1305105-10C,163,1.0000000000,,
1305105-11C,162,1.0000000000,,
1305106-01C,163,1.0000000000,,
1305106-02C,163,0.0796223827,,
1305106-02C,166,0.9203776173,,
1305106-03C,162,0.3669888041,,
1305106-03C,166,0.6330111959,,
1305106-05C,162,1.0000000000,,
1305106-06C,162,0.4081715875,,
1305106-06C,163,0.5918284125,,
1305106-08C,162,1.0000000000,,
1305106-09C,162,1.0000000000,,
1305106-10C,164,0.1716470570,,
1305106-10C,166,0.8283529430,,
1305106-11C,162,1.0000000000,,
1305107-01C,163,1.0000000000,,
1305107-03C,161,1.0000000000,,
1305107-04C,161,1.0000000000,,
1305107-05C,163,1.0000000000,,
1305107-06C,164,1.0000000000,,
1305107-07C,161,0.3830796907,,
1305107-07C,164,0.6169203093,,
1305107-08C,164,1.0000000000,,
1305107-09C,164,1.0000000000,,
1305107-10C,162,0.9999997404,,
1305107-10C,163,0.0000002596,,
1305107-11C,161,1.0000000000,,
1305107-12C,164,1.0000000000,,
1305107-13C,163,0.0006704584,,
1305107-13C,164,0.9993295416,,
1305107-14C,162,1.0000000000,,
1305107-15C,161,1.0000000000,,
1305108-01C,165,1.0000000000,,
1305108-02C,163,1.0000000000,,
1305108-03C,162,1.0000000000,,
1305108-05C,163,1.0000000000,,
1305108-06C,163,1.0000000000,,
1305108-07C,165,1.0000000000,,
1305108-08C,165,1.0000000000,,
1305108-09C,165,1.0000000000,,
1305108-10C,163,1.0000000000,,
1305108-11C,163,1.0000000000,,
1305108-12C,163,1.0000000000,,
1305108-13C,163,1.0000000000,,
1305108-15C,163,1.0000000000,,
130510XFTPU,166,1.0000000000,,
13053000001,151,1.0000000000,,
13053FTBEN1,151,1.0000000000,,
13053FTBEN2,151,1.0000000000,,
13053FTBEN3,151,1.0000000000,,
13055000870,12,1.0000000000,,
13055000925,12,1.0000000000,,
13055000940,12,1.0000000000,,
13055000961,12,1.0000000000,,
13055000962,12,1.0000000000,,
13055000968,12,1.0000000000,,
13055001083,12,1.0000000000,,
13055001216,12,1.0000000000,,
13055001382,12,1.0000000000,,
13055001484,12,1.0000000000,,
130550P-870,12,1.0000000000,,
13055XC-968,12,1.0000000000,,
13057000001,21,0.9999613689,,
13057000001,46,0.0000386311,,
13057000002,21,1.0000000000,,
13057000003,21,1.0000000000,,
13057000004,11,1.0000000000,,
13057000005,20,1.0000000000,,
13057000006,22,1.0000000000,,
13057000007,20,1.0000000000,,
13057000008,21,1.0000000000,,
13057000009,20,1.0000000000,,
13057000010,23,1.0000000000,,
13057000011,20,0.7642675285,,
13057000011,22,0.2355685434,,
13057000011,44,0.0001639281,,
13057000012,21,0.0000000035,,
13057000012,44,0.9999999965,,
13057000013,23,1.0000000000,,
13057000014,11,1.0000000000,,
13057000015,20,1.0000000000,,
13057000016,20,1.0000000000,,
13057000018,21,0.4307935936,,
13057000018,47,0.5692064064,,
13057000019,21,0.9999999982,,
13057000019,23,0.0000000018,,
13057000020,23,1.0000000000,,
13057000021,20,1.0000000000,,
13057000022,21,0.4040942535,,
13057000022,23,0.5959057465,,
13057000023,22,1.0000000000,,
13057000024,20,1.0000000000,,
13057000026,44,0.0000001648,,
13057000026,46,0.9999998352,,
13057000027,23,1.0000000000,,
13057000028,21,1.0000000000,,
13057000029,22,1.0000000000,,
13057000030,14,1.0000000000,,
13057000031,23,1.0000000000,,
13057000032,20,1.0000000000,,
13057000033,14,1.0000000000,,
13057000034,20,1.0000000000,,
13057000035,22,1.0000000000,,
13057000036,23,1.0000000000,,
13057000037,21,1.0000000000,,
13057000038,21,1.0000000000,,
13057000039,23,1.0000000000,,
13057000040,22,1.0000000000,,
13057000041,14,1.0000000000,,
13057000042,21,1.0000000000,,
13057000043,21,0.0002471161,,
13057000043,46,0.9997528839,,
13057000044,44,1.0000000000,,
1305900001A,122,0.5873408964,,
1305900001A,124,0.4126591036,,
1305900001B,124,1.0000000000,,
1305900001C,121,1.0000000000,,
1305900001D,121,1.0000000000,,
1305900002A,120,0.0024324929,,
1305900002A,122,0.9975675071,,
1305900002B,122,1.0000000000,,
1305900003A,122,1.0000000000,,
1305900003B,122,1.0000000000,,
1305900004A,122,1.0000000000,,
1305900004B,121,0.6515619248,,
1305900004B,122,0.3484380752,,
1305900005A,122,1.0000000000,,
1305900005B,120,0.0038104811,,
1305900005B,122,0.9961895189,,
1305900005C,122,1.0000000000,,
1305900005D,120,0.0022059067,,
1305900005D,122,0.9977940933,,
1305900006A,120,1.0000000000,,
1305900006B,120,0.9999999888,,
1305900006B,122,0.0000000112,,
1305900006C,120,1.0000000000,,
1305900006D,120,1.0000000000,,
1305900007A,120,1.0000000000,,
1305900007B,120,1.0000000000,,
1305900007C,120,0.2495804824,,
1305900007C,121,0.7504195176,,
1305900008A,124,1.0000000000,,
1305900008B,121,1.0000000000,,
1305900008C,121,1.0000000000,,
13061000001,154,1.0000000000,,
13061000002,154,1.0000000000,,
13061000003,154,1.0000000000,,
13061000004,154,1.0000000000,,
13061000005,154,1.0000000000,,
13063000EW1,76,0.9998696216,,
13063000EW1,90,0.0000091048,,
13063000EW1,91,0.0001212736,,
13063000FP1,77,1.0000000000,,
13063000FP2,76,1.0000000000,,
13063000FP3,77,0.9999999598,,
13063000FP3,79,0.0000000402,,
13063000FP4,77,1.0000000000,,
13063000FP5,77,0.0000837108,,
13063000FP5,79,0.9999162892,,
13063000FP6,79,1.0000000000,,
13063000LC1,76,1.0000000000,,
13063000LJ1,75,0.4426956874,,
13063000LJ1,78,0.5573043126,,
13063000LJ2,78,1.0000000000,,
13063000LJ3,74,0.0000005395,,
13063000LJ3,78,0.7124303688,,
13063000LJ3,116,0.2875690917,,
13063000LJ4,78,1.0000000000,,
13063000LJ5,75,1.0000000000,,
13063000MO1,76,1.0000000000,,
13063000MO2,76,0.9999999488,,
13063000MO2,78,0.0000000512,,
13063000MO3,76,1.0000000000,,
13063000MO4,76,0.3476055986,,
13063000MO4,78,0.6523944014,,
13063000MO5,76,1.0000000000,,
13063000MO6,76,1.0000000000,,
13063000MO7,76,1.0000000000,,
13063000MO8,76,1.0000000000,,
13063000MO9,78,1.0000000000,,
13063000PH1,78,1.0000000000,,
13063000PH2,78,1.0000000000,,
1306300JB01,69,0.0000215165,,
1306300JB01,75,0.9999784835,,
1306300JB02,75,0.0158222524,,
1306300JB02,79,0.9841777476,,
1306300JB03,75,1.0000000000,,
1306300JB04,75,1.0000000000,,
1306300JB05,78,1.0000000000,,
1306300JB06,78,1.0000000000,,
1306300JB07,75,1.0000000000,,
1306300JB08,78,1.0000000000,,
1306300JB09,75,1.0000000000,,
1306300JB10,75,1.0000000000,,
1306300JB11,78,1.0000000000,,
1306300JB12,77,1.0000000000,,
1306300JB13,75,1.0000000000,,
1306300JB14,78,1.0000000000,,
1306300JB15,75,0.0000656533,,
1306300JB15,79,0.9999343467,,
1306300JB16,75,0.9770860263,,
1306300JB16,79,0.0229139737,,
1306300JB17,75,1.0000000000,,
1306300JB18,75,0.9999997767,,
1306300JB18,78,0.0000002233,,
1306300OAK1,63,0.0057773533,,
1306300OAK1,77,0.9942226467,,
1306300OAK2,77,1.0000000000,,
1306300OAK3,77,1.0000000000,,
1306300OAK4,77,1.0000000000,,
1306300RD01,77,1.0000000000,,
1306300RD02,77,1.0000000000,,
1306300RD03,77,0.0000766228,,
1306300RD03,79,0.9999233772,,
1306300RD04,79,1.0000000000,,
1306300RD05,79,1.0000000000,,
1306300RD06,79,1.0000000000,,
1306300RD07,79,1.0000000000,,
1306300RD08,77,1.0000000000,,
1306300RD09,79,1.0000000000,,
1306300RD10,79,1.0000000000,,
1306300RD11,63,0.0087504566,,
1306300RD11,69,0.0045014413,,
1306300RD11,77,0.9867481021,,
1306300RD12,77,1.0000000000,,
1306500000D,174,1.0000000000,,
1306500000F,174,1.0000000000,,
1306500000H,174,1.0000000000,,
130650000AB,174,1.0000000000,,
130650000AG,174,1.0000000000,,
1306700AC1A,34,0.0000916704,,
1306700AC1A,35,0.0000667380,,
1306700AC1A,36,0.9998415916,,
1306700AC1B,35,0.9852821512,,
1306700AC1B,36,0.0147178488,,
1306700AC1C,22,0.0002576065,,
1306700AC1C,35,0.9997423331,,
1306700AC1C,36,0.0000000604,,
1306700AD01,44,1.0000000000,,
1306700AU1A,38,1.0000000000,,
1306700BF02,44,1.0000000000,,
1306700BF03,22,0.5490423485,,
1306700BF03,44,0.4509576515,,
1306700BG01,35,1.0000000000,,
1306700BG02,22,1.0000000000,,
1306700BK01,22,0.6490144965,,
1306700BK01,35,0.3509855035,,
1306700BR01,41,1.0000000000,,
1306700BR02,41,1.0000000000,,
1306700BT01,39,1.0000000000,,
1306700BT02,39,0.9999993001,,
1306700BT02,60,0.0000006999,,
1306700BW01,44,1.0000000000,,
1306700CA01,42,1.0000000000,,
1306700CH02,34,0.9998684562,,
1306700CH02,37,0.0001315438,,
1306700CH03,34,1.0000000000,,
1306700CK01,35,1.0000000000,,
1306700CL01,38,1.0000000000,,
1306700CL02,38,1.0000000000,,
1306700CO01,38,1.0000000000,,
1306700CR01,45,1.0000000000,,
1306700DC01,45,1.0000000000,,
1306700DI01,37,0.0000000205,,
1306700DI01,40,0.0000000184,,
1306700DI01,42,0.9736582175,,
1306700DI01,43,0.0263417436,,
1306700DL01,34,1.0000000000,,
1306700DO01,45,1.0000000000,,
1306700DU01,36,1.0000000000,,
1306700DV01,46,1.0000000000,,
1306700EA01,45,1.0000000000,,
1306700EA02,43,1.0000000000,,
1306700EL01,34,0.3850983611,,
1306700EL01,37,0.6149016389,,
1306700EL02,37,1.0000000000,,
1306700EL03,37,0.0000000007,,
1306700EL03,44,0.9999999993,,
1306700EL04,37,0.3376602825,,
1306700EL04,43,0.6623397175,,
1306700EL05,44,1.0000000000,,
1306700EP01,37,1.0000000000,,
1306700FO02,41,1.0000000000,,
1306700FO04,41,1.0000000000,,
1306700FP01,45,1.0000000000,,
1306700FR01,36,1.0000000000,,
1306700FY01,34,1.0000000000,,
1306700GM01,46,1.0000000000,,
1306700GT01,44,1.0000000000,,
1306700HL01,39,1.0000000000,,
1306700HR01,34,1.0000000000,,
1306700HT01,46,1.0000000000,,
1306700HY01,34,1.0000000000,,
1306700KE1A,22,0.0545511411,,
1306700KE1A,35,0.9454488589,,
1306700KE2A,34,1.0000000000,,
1306700KE3A,22,0.0018373178,,
1306700KE3A,34,0.0847940430,,
1306700KE3A,35,0.9133686392,,
1306700KE4A,35,1.0000000000,,
1306700KE5A,35,1.0000000000,,
1306700KL01,44,1.0000000000,,
1306700KP01,34,1.0000000000,,
1306700KP02,36,1.0000000000,,
1306700KP03,36,1.0000000000,,
1306700LA01,44,0.4206221309,,
1306700LA01,46,0.5793778691,,
1306700LI01,39,0.7775603189,,
1306700LI01,40,0.2224396811,,
1306700LM01,36,1.0000000000,,
1306700LM02,36,1.0000000000,,
1306700LM03,36,1.0000000000,,
1306700LM04,34,1.0000000000,,
1306700MA01,38,0.2460071108,,
1306700MA01,39,0.7539928892,,
1306700MA02,38,0.0757514944,,
1306700MA02,39,0.9242482532,,
1306700MA02,61,0.0000002524,,
1306700MA03,39,1.0000000000,,
1306700MA04,39,0.9992875377,,
1306700MA04,40,0.0007124623,,
1306700MB01,46,1.0000000000,,
1306700MC01,38,1.0000000000,,
1306700MD01,45,1.0000000000,,
1306700ME01,38,1.0000000000,,
1306700MK01,44,1.0000000000,,
1306700ML01,34,1.0000000000,,
1306700MR1A,37,0.3399217134,,
1306700MR1A,42,0.0002376548,,
1306700MR1A,43,0.6598406319,,
1306700MR2A,34,0.7301920454,,
1306700MR2A,37,0.2698079546,,
1306700MR2B,37,0.9999986448,,
1306700MR2B,41,0.0000013552,,
1306700MR3A,37,0.9998442937,,
1306700MR3A,41,0.0001557063,,
1306700MR4A,34,0.0021322552,,
1306700MR4A,37,0.9978677448,,
1306700MR4B,34,0.0009497663,,
1306700MR4B,37,0.9990502337,,
1306700MR4C,34,1.0000000000,,
1306700MR5A,37,0.7149243949,,
1306700MR5A,43,0.2850756051,,
1306700MR5B,34,0.0000631813,,
1306700MR5B,37,0.9999368187,,
1306700MR6A,37,0.4901783743,,
1306700MR6A,43,0.5098216257,,
1306700MR6B,37,0.9998554986,,
1306700MR6B,43,0.0000000010,,
1306700MR6B,44,0.0001445004,,
1306700MR7A,42,0.4299219762,,
1306700MR7A,43,0.5700780238,,
1306700MS01,34,0.0000000066,,
1306700MS01,35,0.0000000785,,
1306700MS01,36,0.9999999149,,
1306700MS02,34,0.9997869328,,
1306700MS02,36,0.0002130672,,
1306700MT01,45,1.0000000000,,
1306700MT03,45,1.0000000000,,
1306700MT04,45,1.0000000000,,
1306700NC01,35,0.7415229634,,
1306700NC01,36,0.2584770366,,
1306700NJ01,40,1.0000000000,,
1306700NP01,40,0.0000000481,,
1306700NP01,41,0.1772796052,,
1306700NP01,42,0.8227203466,,
1306700NS01,44,1.0000000000,,
1306700OK01,40,1.0000000000,,
1306700OR01,36,1.0000000000,,
1306700OR02,41,1.0000000000,,
1306700OR03,37,0.4629235377,,
1306700OR03,41,0.5370764623,,
1306700OR04,41,1.0000000000,,
1306700OR05,36,1.0000000000,,
1306700PE01,39,1.0000000000,,
1306700PF01,43,1.0000000000,,
1306700PM01,34,1.0000000000,,
1306700PM02,34,0.9744007507,,
1306700PM02,35,0.0255992493,,
1306700PO01,46,1.0000000000,,
1306700PP01,46,1.0000000000,,
1306700PR01,22,1.0000000000,,
1306700PS1A,38,1.0000000000,,
1306700PS2A,38,1.0000000000,,
1306700PS3A,38,1.0000000000,,
1306700PT01,22,1.0000000000,,
1306700RM01,46,1.0000000000,,
1306700RS01,39,1.0000000000,,
1306700RW01,45,1.0000000000,,
1306700RW02,45,1.0000000000,,
1306700SA01,46,1.0000000000,,
1306700SF01,46,1.0000000000,,
1306700SI01,46,1.0000000000,,
1306700SM01,43,1.0000000000,,
1306700SM03,43,1.0000000000,,
1306700SN1A,40,0.2554886628,,
1306700SN1A,42,0.7445113372,,
1306700SN2A,42,1.0000000000,,
1306700SN3A,42,1.0000000000,,
1306700SN4A,39,0.0000001518,,
1306700SN4A,40,0.8335254723,,
1306700SN4A,42,0.1664743759,,
1306700SN5A,42,1.0000000000,,
1306700SN6A,40,1.0000000000,,
1306700SN7A,39,0.0602428732,,
1306700SN7A,40,0.9397571268,,
1306700SO01,45,1.0000000000,,
1306700SO02,43,1.0000000000,,
1306700SO03,45,1.0000000000,,
1306700SW01,19,0.0000000000,,
1306700SW01,38,1.0000000000,,
1306700SW02,41,1.0000000000,,
1306700TM01,43,1.0000000000,,
1306700TR01,45,1.0000000000,,
1306700VA01,36,1.0000000000,,
1306700VG01,40,1.0000000000,,
1306700VG02,40,1.0000000000,,
1306700VG03,40,1.0000000000,,
1306700VG04,40,1.0000000000,,
1306700WG02,22,1.0000000000,,
1306700WL01,46,1.0000000000,,
13069000001,169,0.5907211755,,
13069000001,176,0.4092788245,,
13069000002,169,1.0000000000,,
13069000003,176,1.0000000000,,
13069000004,169,1.0000000000,,
13069000005,169,1.0000000000,,
13069000006,169,1.0000000000,,
13071000001,172,1.0000000000,,
13071000002,172,1.0000000000,,
13071000007,172,1.0000000000,,
13071000008,172,1.0000000000,,
13071000009,172,1.0000000000,,
13071000010,172,1.0000000000,,
13071000011,172,1.0000000000,,
13071000012,172,1.0000000000,,
13071000013,172,1.0000000000,,
13071000014,172,1.0000000000,,
13071000015,172,1.0000000000,,
13071000016,172,1.0000000000,,
13071000017,172,1.0000000000,,
13071000018,172,1.0000000000,,
13071000019,172,1.0000000000,,
13071000020,172,1.0000000000,,
13071000021,172,1.0000000000,,
13071000022,172,1.0000000000,,
13071000023,172,1.0000000000,,
13073000010,125,1.0000000000,,
13073000015,131,1.0000000000,,
13073000016,125,1.0000000000,,
13073000017,125,0.2724113630,,
13073000017,131,0.7275886370,,
13073000018,131,1.0000000000,,
13073000020,125,1.0000000000,,
13073000025,125,1.0000000000,,
13073000026,125,1.0000000000,,
13073000030,125,1.0000000000,,
13073000031,125,1.0000000000,,
13073000032,125,1.0000000000,,
13073000033,125,1.0000000000,,
13073000034,125,1.0000000000,,
13073000040,125,1.0000000000,,
13073000050,123,1.0000000000,,
13073000051,123,1.0000000000,,
13073000060,131,1.0000000000,,
13073000061,131,1.0000000000,,
13073000062,125,1.0000000000,,
13073000063,131,1.0000000000,,
13073000064,131,1.0000000000,,
13073000065,131,1.0000000000,,
13073000070,127,1.0000000000,,
13073000074,127,1.0000000000,,
13073000075,125,1.0000000000,,
13073000076,127,1.0000000000,,
13073000080,127,1.0000000000,,
13073000085,127,1.0000000000,,
13073000090,127,1.0000000000,,
13073000100,127,1.0000000000,,
13073000105,127,1.0000000000,,
13073000107,127,1.0000000000,,
13073000108,127,1.0000000000,,
13073000109,127,1.0000000000,,
13073000110,127,1.0000000000,,
13073000111,131,1.0000000000,,
13073000115,127,1.0000000000,,
13073000120,131,1.0000000000,,
13073000125,127,1.0000000000,,
13073000130,131,1.0000000000,,
13073000131,131,1.0000000000,,
